ProviderName,PublisherName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,CapacityReservationId,CapacityReservationStatus,Tags
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,Usage,,ComputeSavingsPlan-1yr-NoUpfront unused commitment,Usage-Based,0,11.93509096320000,11.93509096320000,11.93509096320000,1,1,Committed,11.93509096320000,USD,USD,1,11.93509096320000,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-5eb1e2ab28142b5f4f0ae8ff,Commitment,SPRICE-a77a79a05a2a7b1bbba559dc,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:us-west-2::savingsplan/7eb0d1cb7c2b70a3,savingsplan-f4fe020864d3,Savings Plan,us-west-2,US West (Oregon),,arn:aws:savingsplans:us-west-2::savingsplan/7eb0d1cb7c2b70a3,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Unused,11.93509096320000,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T23:00:00Z,2026-05-04T00:00:00Z,Purchase,,Savings Plan commitment purchase (no upfront),Recurring,32.016000,0,32.016000,32.016000,1,1,Standard,32.016000,USD,USD,1,0,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-5eb1e2ab28142b5f4f0ae8ff,Commitment,SPRICE-a77a79a05a2a7b1bbba559dc,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:us-west-2::savingsplan/7eb0d1cb7c2b70a3,savingsplan-f4fe020864d3,Savings Plan,us-west-2,US West (Oregon),,arn:aws:savingsplans:us-west-2::savingsplan/7eb0d1cb7c2b70a3,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,32.016000,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T23:00:00Z,2026-05-04T00:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,10.02482430720000,15.02972160000000,13.52674944000000,0.0960000000,0.0864000000,Committed,156.5596,Hours,USD,0.0864000000,10.02482430720000,0.0960000000,USD,156.5596,Hours,AmazonEC2,Compute,Virtual Machines,SKU-e0e295f006e6a0732dd5f77b,Compute,SPRICE-98f5ebeb1125d6e984c27bb1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:us-west-2:200000000012:compute-fleet:cb183476459d583f502a7b67,synthetic-compute-fleet,Compute Fleet,us-west-2,US West (Oregon),us-west-2b,arn:aws:savingsplans:us-west-2::savingsplan/7eb0d1cb7c2b70a3,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,10.02482430720000,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T23:00:00Z,2026-05-04T00:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,14.23894951680000,21.34775040000000,19.21297536000000,0.0960000000,0.0864000000,Committed,222.3724,Hours,USD,0.0864000000,14.23894951680000,0.0960000000,USD,222.3724,Hours,AmazonEC2,Compute,Virtual Machines,SKU-e0e295f006e6a0732dd5f77b,Compute,SPRICE-98f5ebeb1125d6e984c27bb1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:us-west-2:200000000012:compute-fleet:cb183476459d583f502a7b67,synthetic-compute-fleet,Compute Fleet,us-west-2,US West (Oregon),us-west-2b,arn:aws:savingsplans:us-west-2::savingsplan/7eb0d1cb7c2b70a3,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,14.23894951680000,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-data"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T23:00:00Z,2026-05-04T00:00:00Z,Usage,,ComputeSavingsPlan-1yr-NoUpfront unused commitment,Usage-Based,0,7.75222617600000,7.75222617600000,7.75222617600000,1,1,Committed,7.75222617600000,USD,USD,1,7.75222617600000,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-5eb1e2ab28142b5f4f0ae8ff,Commitment,SPRICE-a77a79a05a2a7b1bbba559dc,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:us-west-2::savingsplan/7eb0d1cb7c2b70a3,savingsplan-f4fe020864d3,Savings Plan,us-west-2,US West (Oregon),,arn:aws:savingsplans:us-west-2::savingsplan/7eb0d1cb7c2b70a3,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Unused,7.75222617600000,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-23T00:00:00Z,2026-05-24T00:00:00Z,Purchase,,AWSGlue subscription fee,Recurring,231.9,231.9,231.9,231.9,231.9,231.9,Standard,1,Units,USD,231.9,231.9,231.9,USD,,,AWSGlue,Analytics,Data Processing,SKU-67a20b1e9c6c8676f414f442,Subscription,SPRICE-37776b0a24e86cd216e8997d,"{""x_ChargeType"":""SubscriptionFee""}",arn:aws:glue:eu-west-1:200000000011:job/job-d812cb504e14,job-d812cb504e14,Glue Job,eu-west-1,EU (Ireland),,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T07:00:00Z,2026-05-04T08:00:00Z,Purchase,,Reserved Instance commitment purchase (no upfront),Recurring,32.016000,0,32.016000,32.016000,0.0640320000,0.0640320000,Standard,500,Hours,USD,0.0640320000,0,0.0640320000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-75736a819098caf502bcad16,Commitment,SPRICE-6dcbfe5c8c0e088d96b30a50,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:eu-west-1::reservation/05fc388e69f6342e,reservation-b29955b73647,Reserved Instance,eu-west-1,EU (Ireland),,arn:aws:ec2:eu-west-1::reservation/05fc388e69f6342e,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,,500,Hours,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T07:00:00Z,2026-05-04T08:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,8.80649384640000,13.20313920000000,11.88282528000000,0.0960000000,0.0864000000,Committed,137.5327,Hours,USD,0.0864000000,8.80649384640000,0.0960000000,USD,137.5327,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:eu-west-1:200000000014:compute-fleet:f62c1144ab5e2cd987e67aad,synthetic-compute-fleet,Compute Fleet,eu-west-1,EU (Ireland),eu-west-1a,arn:aws:ec2:eu-west-1::reservation/05fc388e69f6342e,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,137.5327,Hours,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T07:00:00Z,2026-05-04T08:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,14.07092314560000,21.09583680000000,18.98625312000000,0.0960000000,0.0864000000,Committed,219.7483,Hours,USD,0.0864000000,14.07092314560000,0.0960000000,USD,219.7483,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:eu-west-1:200000000014:compute-fleet:f62c1144ab5e2cd987e67aad,synthetic-compute-fleet,Compute Fleet,eu-west-1,EU (Ireland),eu-west-1a,arn:aws:ec2:eu-west-1::reservation/05fc388e69f6342e,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,219.7483,Hours,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T07:00:00Z,2026-05-04T08:00:00Z,Usage,,EC2ReservedInstance-1yr-NoUpfront unused commitment,Usage-Based,0,9.13858300800000,13.701024,12.33092160000000,0.0960000000,0.0864000000,Committed,142.7190,Hours,USD,0.0864000000,9.13858300800000,0.0960000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-75736a819098caf502bcad16,Commitment,SPRICE-727944d74cd8a116acc85a04,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:eu-west-1::reservation/05fc388e69f6342e,reservation-b29955b73647,Reserved Instance,eu-west-1,EU (Ireland),,arn:aws:ec2:eu-west-1::reservation/05fc388e69f6342e,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Unused,142.7190,Hours,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T08:00:00Z,2026-05-04T09:00:00Z,Purchase,,Reserved Instance commitment purchase (no upfront),Recurring,32.016000,0,32.016000,32.016000,0.0640320000,0.0640320000,Standard,500,Hours,USD,0.0640320000,0,0.0640320000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-75736a819098caf502bcad16,Commitment,SPRICE-6dcbfe5c8c0e088d96b30a50,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:eu-west-1::reservation/05fc388e69f6342e,reservation-b29955b73647,Reserved Instance,eu-west-1,EU (Ireland),,arn:aws:ec2:eu-west-1::reservation/05fc388e69f6342e,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,,500,Hours,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T08:00:00Z,2026-05-04T09:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,12.91499186880000,19.36280640000000,17.42652576000000,0.0960000000,0.0864000000,Committed,201.6959,Hours,USD,0.0864000000,12.91499186880000,0.0960000000,USD,201.6959,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:eu-west-1:200000000014:compute-fleet:f62c1144ab5e2cd987e67aad,synthetic-compute-fleet,Compute Fleet,eu-west-1,EU (Ireland),eu-west-1a,arn:aws:ec2:eu-west-1::reservation/05fc388e69f6342e,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,201.6959,Hours,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-payments"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T08:00:00Z,2026-05-04T09:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,9.31040007360000,13.95862080000000,12.56275872000000,0.0960000000,0.0864000000,Committed,145.4023,Hours,USD,0.0864000000,9.31040007360000,0.0960000000,USD,145.4023,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:eu-west-1:200000000014:compute-fleet:f62c1144ab5e2cd987e67aad,synthetic-compute-fleet,Compute Fleet,eu-west-1,EU (Ireland),eu-west-1a,arn:aws:ec2:eu-west-1::reservation/05fc388e69f6342e,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,145.4023,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-payments"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T08:00:00Z,2026-05-04T09:00:00Z,Usage,,EC2ReservedInstance-1yr-NoUpfront unused commitment,Usage-Based,0,9.79060805760000,14.67857280000000,13.21071552000000,0.0960000000,0.0864000000,Committed,152.9018,Hours,USD,0.0864000000,9.79060805760000,0.0960000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-75736a819098caf502bcad16,Commitment,SPRICE-727944d74cd8a116acc85a04,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:eu-west-1::reservation/05fc388e69f6342e,reservation-b29955b73647,Reserved Instance,eu-west-1,EU (Ireland),,arn:aws:ec2:eu-west-1::reservation/05fc388e69f6342e,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Unused,152.9018,Hours,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T04:00:00Z,2026-05-03T05:00:00Z,Tax,,Synthetic tax 10% on usage record 53: AWSLambda,One-Time,4.878554028900000,4.878554028900000,5.420626428897842,4.878554028900000,,,,,,EUR,,4.48826970658800000,,USD,,,AWSLambda,Compute,Serverless Compute,,,,,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T00:00:00Z,2026-05-06T00:00:00Z,Usage,,DynamoDB on-demand write requests,Usage-Based,4.32326041245000,4.32326041245000,4.80362268050000,4.32326041245000,0.0000012500,0.0000011250,Standard,3842898.1444,Requests,USD,0.0000011250,4.32326041245000,0.0000012500,USD,3842898.1444,Requests,AmazonDynamoDB,Databases,NoSQL Databases,SKU-687affd9645b52f0bac81a2c,Database,SPRICE-716c8854825bf7430db8e755,"{""x_CapacityMode"":""On-Demand""}",arn:aws:dynamodb:us-west-2:200000000013:table/table-65fef9f02ce7,table-65fef9f02ce7,DynamoDB Table,us-west-2,US West (Oregon),,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T17:00:00Z,2026-05-04T18:00:00Z,Purchase,,Savings Plan commitment purchase (no upfront),Recurring,32.016000,0,32.016000,32.016000,1,1,Standard,32.016000,USD,USD,1,0,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-5eb1e2ab28142b5f4f0ae8ff,Commitment,SPRICE-a77a79a05a2a7b1bbba559dc,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:us-west-2::savingsplan/2ce8343cbab46c11,savingsplan-e44aa5c9af9f,Savings Plan,us-west-2,US West (Oregon),,arn:aws:savingsplans:us-west-2::savingsplan/2ce8343cbab46c11,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,32.016000,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T17:00:00Z,2026-05-04T18:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,8.95023928320000,13.41864960000000,12.07678464000000,0.0960000000,0.0864000000,Committed,139.7776,Hours,USD,0.0864000000,8.95023928320000,0.0960000000,USD,139.7776,Hours,AmazonEC2,Compute,Virtual Machines,SKU-e0e295f006e6a0732dd5f77b,Compute,SPRICE-98f5ebeb1125d6e984c27bb1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:us-west-2:200000000012:compute-fleet:2b2b8ee615303cf7441c4a83,synthetic-compute-fleet,Compute Fleet,us-west-2,US West (Oregon),us-west-2b,arn:aws:savingsplans:us-west-2::savingsplan/2ce8343cbab46c11,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,8.95023928320000,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-platform"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T17:00:00Z,2026-05-04T18:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,14.39518119360000,21.58198080000000,19.42378272000000,0.0960000000,0.0864000000,Committed,224.8123,Hours,USD,0.0864000000,14.39518119360000,0.0960000000,USD,224.8123,Hours,AmazonEC2,Compute,Virtual Machines,SKU-e0e295f006e6a0732dd5f77b,Compute,SPRICE-98f5ebeb1125d6e984c27bb1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:us-west-2:200000000012:compute-fleet:2b2b8ee615303cf7441c4a83,synthetic-compute-fleet,Compute Fleet,us-west-2,US West (Oregon),us-west-2b,arn:aws:savingsplans:us-west-2::savingsplan/2ce8343cbab46c11,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,14.39518119360000,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-data"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T17:00:00Z,2026-05-04T18:00:00Z,Usage,,ComputeSavingsPlan-1yr-NoUpfront unused commitment,Usage-Based,0,8.67057952320000,8.67057952320000,8.67057952320000,1,1,Committed,8.67057952320000,USD,USD,1,8.67057952320000,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-5eb1e2ab28142b5f4f0ae8ff,Commitment,SPRICE-a77a79a05a2a7b1bbba559dc,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:us-west-2::savingsplan/2ce8343cbab46c11,savingsplan-e44aa5c9af9f,Savings Plan,us-west-2,US West (Oregon),,arn:aws:savingsplans:us-west-2::savingsplan/2ce8343cbab46c11,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Unused,8.67057952320000,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T18:00:00Z,2026-05-04T19:00:00Z,Purchase,,Savings Plan commitment purchase (no upfront),Recurring,32.016000,0,32.016000,32.016000,1,1,Standard,32.016000,USD,USD,1,0,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-5eb1e2ab28142b5f4f0ae8ff,Commitment,SPRICE-a77a79a05a2a7b1bbba559dc,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:us-west-2::savingsplan/2ce8343cbab46c11,savingsplan-e44aa5c9af9f,Savings Plan,us-west-2,US West (Oregon),,arn:aws:savingsplans:us-west-2::savingsplan/2ce8343cbab46c11,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,32.016000,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T18:00:00Z,2026-05-04T19:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,11.07627456960000,16.60610880000000,14.94549792000000,0.0960000000,0.0864000000,Committed,172.9803,Hours,USD,0.0864000000,11.07627456960000,0.0960000000,USD,172.9803,Hours,AmazonEC2,Compute,Virtual Machines,SKU-e0e295f006e6a0732dd5f77b,Compute,SPRICE-98f5ebeb1125d6e984c27bb1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:us-west-2:200000000012:compute-fleet:2b2b8ee615303cf7441c4a83,synthetic-compute-fleet,Compute Fleet,us-west-2,US West (Oregon),us-west-2b,arn:aws:savingsplans:us-west-2::savingsplan/2ce8343cbab46c11,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,11.07627456960000,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-payments"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T18:00:00Z,2026-05-04T19:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,13.30554224640000,19.94833920000000,17.95350528000000,0.0960000000,0.0864000000,Committed,207.7952,Hours,USD,0.0864000000,13.30554224640000,0.0960000000,USD,207.7952,Hours,AmazonEC2,Compute,Virtual Machines,SKU-e0e295f006e6a0732dd5f77b,Compute,SPRICE-98f5ebeb1125d6e984c27bb1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:us-west-2:200000000012:compute-fleet:2b2b8ee615303cf7441c4a83,synthetic-compute-fleet,Compute Fleet,us-west-2,US West (Oregon),us-west-2b,arn:aws:savingsplans:us-west-2::savingsplan/2ce8343cbab46c11,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,13.30554224640000,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-payments"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T18:00:00Z,2026-05-04T19:00:00Z,Usage,,ComputeSavingsPlan-1yr-NoUpfront unused commitment,Usage-Based,0,7.63418318400000,7.63418318400000,7.63418318400000,1,1,Committed,7.63418318400000,USD,USD,1,7.63418318400000,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-5eb1e2ab28142b5f4f0ae8ff,Commitment,SPRICE-a77a79a05a2a7b1bbba559dc,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:us-west-2::savingsplan/2ce8343cbab46c11,savingsplan-e44aa5c9af9f,Savings Plan,us-west-2,US West (Oregon),,arn:aws:savingsplans:us-west-2::savingsplan/2ce8343cbab46c11,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Unused,7.63418318400000,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
