ProviderName,PublisherName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,CapacityReservationId,CapacityReservationStatus,Tags
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T01:00:00Z,2026-05-04T02:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,0.01926082560000,0.02887680000000,0.02598912000000,0.0960000000,0.0864000000,Committed,0.3008,Hours,USD,0.0864000000,0.01926082560000,0.0960000000,USD,0.3008,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-f69a91,Compute,SPRICE-2715d51c,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:ap-southeast-1:100000000002:instance/i-0000af3405df,i-0000af3405df,EC2 Instance,ap-southeast-1,Asia Pacific (Singapore),ap-southeast-1a,arn:aws:ec2:ap-southeast-1::reservation/6afca5eab8f67897,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,0.3008,Hours,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T01:00:00Z,2026-05-04T02:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,0.06646521600000,0.099648,0.08968320000000,0.0960000000,0.0864000000,Committed,1.0380,Hours,USD,0.0864000000,0.06646521600000,0.0960000000,USD,1.0380,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-63a5e8,Compute,SPRICE-50a965cd,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:ap-southeast-1:100000000002:instance/i-00013a9ef4e8,i-00013a9ef4e8,EC2 Instance,ap-southeast-1,Asia Pacific (Singapore),ap-southeast-1a,arn:aws:ec2:ap-southeast-1::reservation/6afca5eab8f67897,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,1.0380,Hours,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T01:00:00Z,2026-05-04T02:00:00Z,Usage,,EC2ReservedInstance-1yr-NoUpfront unused commitment,Usage-Based,0,0.10636995840000,0.15947520000000,0.14352768000000,0.0960000000,0.0864000000,Committed,1.6612,Hours,USD,0.0864000000,0.10636995840000,0.0960000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-COMMIT-92be8f,Commitment,SPRICE-66884377,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:ap-southeast-1::reservation/6afca5eab8f67897,reservation-afb893ccb491,Reserved Instance,ap-southeast-1,Asia Pacific (Singapore),,arn:aws:ec2:ap-southeast-1::reservation/6afca5eab8f67897,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Unused,1.6612,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T02:00:00Z,2026-05-04T03:00:00Z,Purchase,,Reserved Instance commitment purchase (no upfront),Recurring,0.192096,0,0.192096,0.192096,0.0640320000,0.0640320000,Standard,3,Hours,USD,0.0640320000,0,0.0640320000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-COMMIT-92be8f,Commitment,SPRICE-66884377,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:ap-southeast-1::reservation/6afca5eab8f67897,reservation-afb893ccb491,Reserved Instance,ap-southeast-1,Asia Pacific (Singapore),,arn:aws:ec2:ap-southeast-1::reservation/6afca5eab8f67897,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,,3,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T02:00:00Z,2026-05-04T03:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,0.04900368960000,0.07346880000000,0.06612192000000,0.0960000000,0.0864000000,Committed,0.7653,Hours,USD,0.0864000000,0.04900368960000,0.0960000000,USD,0.7653,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-e8a908,Compute,SPRICE-b713e95c,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:ap-southeast-1:100000000002:instance/i-00024fa708c7,i-00024fa708c7,EC2 Instance,ap-southeast-1,Asia Pacific (Singapore),ap-southeast-1a,arn:aws:ec2:ap-southeast-1::reservation/6afca5eab8f67897,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,0.7653,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T02:00:00Z,2026-05-04T03:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,0.05994035520000,0.08986560000000,0.08087904000000,0.0960000000,0.0864000000,Committed,0.9361,Hours,USD,0.0864000000,0.05994035520000,0.0960000000,USD,0.9361,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-f672eb,Compute,SPRICE-231645ae,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:ap-southeast-1:100000000002:instance/i-0003774f4ebd,i-0003774f4ebd,EC2 Instance,ap-southeast-1,Asia Pacific (Singapore),ap-southeast-1a,arn:aws:ec2:ap-southeast-1::reservation/6afca5eab8f67897,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,0.9361,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T02:00:00Z,2026-05-04T03:00:00Z,Usage,,EC2ReservedInstance-1yr-NoUpfront unused commitment,Usage-Based,0,0.08315195520000,0.12466560000000,0.11219904000000,0.0960000000,0.0864000000,Committed,1.2986,Hours,USD,0.0864000000,0.08315195520000,0.0960000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-COMMIT-92be8f,Commitment,SPRICE-66884377,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:ap-southeast-1::reservation/6afca5eab8f67897,reservation-afb893ccb491,Reserved Instance,ap-southeast-1,Asia Pacific (Singapore),,arn:aws:ec2:ap-southeast-1::reservation/6afca5eab8f67897,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Unused,1.2986,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-26T00:00:00Z,2026-05-27T00:00:00Z,Tax,,Tax for AWSLambda,One-Time,22.944899,22.944899,22.944899,22.944899,,,,,,USD,,22.944899,,USD,,,AWSLambda,Compute,Serverless Compute,,,,,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-27T00:00:00Z,2026-05-28T00:00:00Z,Usage,,Glue ETL job run,Usage-Based,14.49278127816408,14.49278127816408,16.10309030907120,14.49278127816408,0.4409836240,0.3968852616,Standard,36.5163,DPU-Hours,USD,0.3968852616,14.49278127816408,0.4409836240,USD,36.5163,DPU-Hours,AWSGlue,Analytics,Data Processing,SKU-AWSGLU-9d54db,Data Processing,SPRICE-cecc24b3,"{""x_WorkerType"":""G.1X""}",arn:aws:e:us-east-1:100000000002:job/job-80621db212f1,job-80621db212f1,Glue Job,us-east-1,US East (N. Virginia),,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T11:00:00Z,2026-05-04T12:00:00Z,Usage,,Lambda function duration,Usage-Based,57.89077735176565,57.89077735176565,64.32317031285012,57.89077735176565,0.0000169428,0.0000152485,Standard,3796489.9729,GB-Seconds,USD,0.0000152485,57.89077735176565,0.0000169428,USD,3796489.9729,GB-Seconds,AWSLambda,Compute,Serverless Compute,SKU-AWSLAM-076231,Compute,SPRICE-e171ce76,"{""x_Runtime"":""python3.12"",""x_Architecture"":""arm64""}",arn:aws:bda:us-east-1:100000000001:function/fn-dc77eb48631d,fn-dc77eb48631d,Lambda Function,us-east-1,US East (N. Virginia),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T12:00:00Z,2026-05-04T13:00:00Z,Usage,,Lambda function duration,Usage-Based,72.88213991841324,72.88213991841324,80.98015546490360,72.88213991841324,0.0000167240,0.0000150516,Standard,4842152.3239,GB-Seconds,USD,0.0000150516,72.88213991841324,0.0000167240,USD,4842152.3239,GB-Seconds,AWSLambda,Compute,Serverless Compute,SKU-AWSLAM-dd49c5,Compute,SPRICE-f7794e1d,"{""x_Runtime"":""python3.12"",""x_Architecture"":""arm64""}",arn:aws:bda:eu-west-1:100000000002:function/fn-7d9815df1bca,fn-7d9815df1bca,Lambda Function,eu-west-1,EU (Ireland),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T13:00:00Z,2026-05-04T14:00:00Z,Purchase,,Reserved Instance commitment purchase (no upfront),Recurring,0.128064,0,0.128064,0.128064,0.0640320000,0.0640320000,Standard,2,Hours,USD,0.0640320000,0,0.0640320000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-COMMIT-e3fa6b,Commitment,SPRICE-ad17408d,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-west-2::reservation/eb2618c1266f6a90,reservation-6c7a9ceb98bf,Reserved Instance,us-west-2,US West (Oregon),,arn:aws:ec2:us-west-2::reservation/eb2618c1266f6a90,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,,2,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T13:00:00Z,2026-05-04T14:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,0.02545912320000,0.03816960000000,0.03435264000000,0.0960000000,0.0864000000,Committed,0.3976,Hours,USD,0.0864000000,0.02545912320000,0.0960000000,USD,0.3976,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-b54f51,Compute,SPRICE-1210d472,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:100000000001:instance/i-00007fa8ffe5,i-00007fa8ffe5,EC2 Instance,us-west-2,US West (Oregon),us-west-2b,arn:aws:ec2:us-west-2::reservation/eb2618c1266f6a90,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,0.3976,Hours,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T13:00:00Z,2026-05-04T14:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,0.03864971520000,0.05794560000000,0.05215104000000,0.0960000000,0.0864000000,Committed,0.6036,Hours,USD,0.0864000000,0.03864971520000,0.0960000000,USD,0.6036,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-890d53,Compute,SPRICE-34768b8c,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:100000000001:instance/i-00011ff00d00,i-00011ff00d00,EC2 Instance,us-west-2,US West (Oregon),us-west-2b,arn:aws:ec2:us-west-2::reservation/eb2618c1266f6a90,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,0.6036,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T13:00:00Z,2026-05-04T14:00:00Z,Usage,,EC2ReservedInstance-1yr-NoUpfront unused commitment,Usage-Based,0,0.06395516160000,0.09588480000000,0.08629632000000,0.0960000000,0.0864000000,Committed,0.9988,Hours,USD,0.0864000000,0.06395516160000,0.0960000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-COMMIT-e3fa6b,Commitment,SPRICE-ad17408d,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-west-2::reservation/eb2618c1266f6a90,reservation-6c7a9ceb98bf,Reserved Instance,us-west-2,US West (Oregon),,arn:aws:ec2:us-west-2::reservation/eb2618c1266f6a90,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Unused,0.9988,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T14:00:00Z,2026-05-04T15:00:00Z,Purchase,,Reserved Instance commitment purchase (no upfront),Recurring,0.128064,0,0.128064,0.128064,0.0640320000,0.0640320000,Standard,2,Hours,USD,0.0640320000,0,0.0640320000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-COMMIT-e3fa6b,Commitment,SPRICE-ad17408d,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-west-2::reservation/eb2618c1266f6a90,reservation-6c7a9ceb98bf,Reserved Instance,us-west-2,US West (Oregon),,arn:aws:ec2:us-west-2::reservation/eb2618c1266f6a90,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,,2,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T14:00:00Z,2026-05-04T15:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,0.01853726400000,0.027792,0.02501280000000,0.0960000000,0.0864000000,Committed,0.2895,Hours,USD,0.0864000000,0.01853726400000,0.0960000000,USD,0.2895,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-f1052f,Compute,SPRICE-da3176f8,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:100000000001:instance/i-000279212ccc,i-000279212ccc,EC2 Instance,us-west-2,US West (Oregon),us-west-2b,arn:aws:ec2:us-west-2::reservation/eb2618c1266f6a90,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,0.2895,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T14:00:00Z,2026-05-04T15:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,0.01749994560000,0.02623680000000,0.02361312000000,0.0960000000,0.0864000000,Committed,0.2733,Hours,USD,0.0864000000,0.01749994560000,0.0960000000,USD,0.2733,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-957cac,Compute,SPRICE-42b13d72,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:100000000001:instance/i-000315a064c2,i-000315a064c2,EC2 Instance,us-west-2,US West (Oregon),us-west-2b,arn:aws:ec2:us-west-2::reservation/eb2618c1266f6a90,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,0.2733,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T14:00:00Z,2026-05-04T15:00:00Z,Usage,,EC2ReservedInstance-1yr-NoUpfront unused commitment,Usage-Based,0,0.09202679040000,0.13797120000000,0.12417408000000,0.0960000000,0.0864000000,Committed,1.4372,Hours,USD,0.0864000000,0.09202679040000,0.0960000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-COMMIT-e3fa6b,Commitment,SPRICE-ad17408d,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-west-2::reservation/eb2618c1266f6a90,reservation-6c7a9ceb98bf,Reserved Instance,us-west-2,US West (Oregon),,arn:aws:ec2:us-west-2::reservation/eb2618c1266f6a90,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Unused,1.4372,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T21:00:00Z,2026-05-04T22:00:00Z,Purchase,,Savings Plan commitment purchase (no upfront),Recurring,0.192096,0,0.192096,0.192096,1,1,Standard,0.192096,USD,USD,1,0,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-COMMIT-d302b2,Commitment,SPRICE-ac09dc27,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:ap-southeast-1::savingsplan/8ef7bcd5c2972284,savingsplan-209eb83425de,Savings Plan,ap-southeast-1,Asia Pacific (Singapore),,arn:aws:savingsplans:ap-southeast-1::savingsplan/8ef7bcd5c2972284,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,0.192096,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T21:00:00Z,2026-05-04T22:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,0.05263430400000,0.078912,0.07102080000000,0.0960000000,0.0864000000,Committed,0.8220,Hours,USD,0.0864000000,0.05263430400000,0.0960000000,USD,0.8220,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-d9f2b8,Compute,SPRICE-7f6e3490,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:ap-southeast-1:100000000001:instance/i-000098f425d8,i-000098f425d8,EC2 Instance,ap-southeast-1,Asia Pacific (Singapore),ap-southeast-1b,arn:aws:savingsplans:ap-southeast-1::savingsplan/8ef7bcd5c2972284,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,0.05263430400000,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T21:00:00Z,2026-05-04T22:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,0.07676156160000,0.11508480000000,0.10357632000000,0.0960000000,0.0864000000,Committed,1.1988,Hours,USD,0.0864000000,0.07676156160000,0.0960000000,USD,1.1988,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-ca9f7a,Compute,SPRICE-c8cb3650,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:ap-southeast-1:100000000001:instance/i-0001d49a6fa5,i-0001d49a6fa5,EC2 Instance,ap-southeast-1,Asia Pacific (Singapore),ap-southeast-1b,arn:aws:savingsplans:ap-southeast-1::savingsplan/8ef7bcd5c2972284,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,0.07676156160000,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T21:00:00Z,2026-05-04T22:00:00Z,Usage,,ComputeSavingsPlan-1yr-NoUpfront unused commitment,Usage-Based,0,0.06270013440000,0.06270013440000,0.06270013440000,1,1,Committed,0.06270013440000,USD,USD,1,0.06270013440000,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-COMMIT-d302b2,Commitment,SPRICE-ac09dc27,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:ap-southeast-1::savingsplan/8ef7bcd5c2972284,savingsplan-209eb83425de,Savings Plan,ap-southeast-1,Asia Pacific (Singapore),,arn:aws:savingsplans:ap-southeast-1::savingsplan/8ef7bcd5c2972284,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Unused,0.06270013440000,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-14T00:00:00Z,2026-05-15T00:00:00Z,Usage,,Glue ETL job run,Usage-Based,8.03037102214739,8.03037102214739,8.92263446790695,8.03037102214739,0.4326608285,0.3893947457,Standard,20.6227,DPU-Hours,USD,0.3893947457,8.03037102214739,0.4326608285,USD,20.6227,DPU-Hours,AWSGlue,Analytics,Data Processing,SKU-AWSGLU-d1b237,Data Processing,SPRICE-b51cad30,"{""x_WorkerType"":""G.1X""}",arn:aws:e:us-west-2:100000000002:job/job-f49784dc2efc,job-f49784dc2efc,Glue Job,us-west-2,US West (Oregon),,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T02:00:00Z,2026-05-05T03:00:00Z,Usage,,Lambda function duration,Usage-Based,3.13025977799260,3.13025977799260,3.47807110148210,3.13025977799260,0.0000165098,0.0000148588,Standard,210667.0645,GB-Seconds,USD,0.0000148588,3.13025977799260,0.0000165098,USD,210667.0645,GB-Seconds,AWSLambda,Compute,Serverless Compute,SKU-AWSLAM-ae6fbf,Compute,SPRICE-3eea2913,"{""x_Runtime"":""python3.12"",""x_Architecture"":""arm64""}",arn:aws:bda:ap-southeast-1:100000000002:function/fn-4b0f39d234b9,fn-4b0f39d234b9,Lambda Function,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
