ProviderName,PublisherName,ServiceProviderName,HostProviderName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,ContractApplied,CapacityReservationId,CapacityReservationStatus,AllocatedMethodId,AllocatedMethodDetails,AllocatedResourceId,AllocatedResourceName,AllocatedTags,Tags
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T15:00:00Z,2026-05-03T16:00:00Z,Usage,,Shared Compute Engine host cost allocated to workload,Usage-Based,0.25784280000000,0.25784280000000,0.25784280000000,0.25784280000000,0.1340000000,0.1340000000,Standard,1.9242,Hours,USD,0.1340000000,0.25784280000000,0.1340000000,USD,1.9242,Hours,Compute Engine,Compute,Virtual Machines,SKU-1f3d031b6a456d700dc64bbb,Compute,SPRICE-d8c574633874898080639a0f,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/instances/shared-host-bd812cb5,shared-host-bd812cb5,Compute Instance,asia-southeast1,Singapore,asia-southeast1-a,,,,,,,,,,,split-proportional,"{""Elements"":[{""AllocatedRatio"":0.300000,""UsageUnit"":""Hours"",""UsageQuantity"":1.9242,""x_Strategy"":""Proportional"",""x_Basis"":""vCPUSeconds""}]}",//container.googleapis.com/projects/examplecorp-sandbox-160942/clusters/gke-69f634/workloads/analytics,workload-analytics,"{""workload"":""analytics"",""cost-center"":""cc-1042""}","{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T15:00:00Z,2026-05-03T16:00:00Z,Usage,,Shared Compute Engine host cost allocated to workload,Usage-Based,0.25784280000000,0.25784280000000,0.25784280000000,0.25784280000000,0.1340000000,0.1340000000,Standard,1.9242,Hours,USD,0.1340000000,0.25784280000000,0.1340000000,USD,1.9242,Hours,Compute Engine,Compute,Virtual Machines,SKU-1f3d031b6a456d700dc64bbb,Compute,SPRICE-d8c574633874898080639a0f,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/instances/shared-host-bd812cb5,shared-host-bd812cb5,Compute Instance,asia-southeast1,Singapore,asia-southeast1-a,,,,,,,,,,,split-proportional,"{""Elements"":[{""AllocatedRatio"":0.300000,""UsageUnit"":""Hours"",""UsageQuantity"":1.9242,""x_Strategy"":""Proportional"",""x_Basis"":""vCPUSeconds""}]}",//container.googleapis.com/projects/examplecorp-sandbox-160942/clusters/gke-e5e2ab/workloads/ingestion,workload-ingestion,"{""workload"":""ingestion"",""cost-center"":""cc-3110""}","{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T15:00:00Z,2026-05-03T16:00:00Z,Usage,,Shared Compute Engine host cost allocated to workload,Usage-Based,0.34379040000000,0.34379040000000,0.34379040000000,0.34379040000000,0.1340000000,0.1340000000,Standard,2.5656,Hours,USD,0.1340000000,0.34379040000000,0.1340000000,USD,2.5656,Hours,Compute Engine,Compute,Virtual Machines,SKU-1f3d031b6a456d700dc64bbb,Compute,SPRICE-d8c574633874898080639a0f,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/instances/shared-host-bd812cb5,shared-host-bd812cb5,Compute Instance,asia-southeast1,Singapore,asia-southeast1-a,,,,,,,,,,,split-proportional,"{""Elements"":[{""AllocatedRatio"":0.400000,""UsageUnit"":""Hours"",""UsageQuantity"":2.5656,""x_Strategy"":""Proportional"",""x_Basis"":""vCPUSeconds""}]}",//container.googleapis.com/projects/examplecorp-sandbox-160942/clusters/gke-29955b/workloads/billing,workload-billing,"{""workload"":""billing"",""cost-center"":""cc-3110""}","{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T18:00:00Z,2026-05-03T19:00:00Z,Usage,,Shared Compute Engine host cost allocated to workload,Usage-Based,0.09826220000000,0.09826220000000,0.09826220000000,0.09826220000000,0.1340000000,0.1340000000,Standard,0.7333,Hours,USD,0.1340000000,0.09826220000000,0.1340000000,USD,0.7333,Hours,Compute Engine,Compute,Virtual Machines,SKU-1badc439797b2cd5d91eaa22,Compute,SPRICE-0e8670e23a7f9352bf5b81bc,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/shared-host-be4229cf,shared-host-be4229cf,Compute Instance,europe-west1,Belgium,europe-west1-c,,,,,,,,,,,split-weighted,"{""Elements"":[{""AllocatedRatio"":0.230757,""UsageUnit"":""Hours"",""UsageQuantity"":0.7333,""x_Strategy"":""Weighted"",""x_Basis"":""MemoryBytes""}]}",//container.googleapis.com/projects/examplecorp-staging-552831/clusters/gke-2545a1/workloads/ingestion,workload-ingestion,"{""workload"":""ingestion"",""cost-center"":""cc-1042""}","{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T18:00:00Z,2026-05-03T19:00:00Z,Usage,,Shared Compute Engine host cost allocated to workload,Usage-Based,0.16377480000000,0.16377480000000,0.16377480000000,0.16377480000000,0.1340000000,0.1340000000,Standard,1.2222,Hours,USD,0.1340000000,0.16377480000000,0.1340000000,USD,1.2222,Hours,Compute Engine,Compute,Virtual Machines,SKU-1badc439797b2cd5d91eaa22,Compute,SPRICE-0e8670e23a7f9352bf5b81bc,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/shared-host-be4229cf,shared-host-be4229cf,Compute Instance,europe-west1,Belgium,europe-west1-c,,,,,,,,,,,split-weighted,"{""Elements"":[{""AllocatedRatio"":0.384606,""UsageUnit"":""Hours"",""UsageQuantity"":1.2222,""x_Strategy"":""Weighted"",""x_Basis"":""MemoryBytes""}]}",//container.googleapis.com/projects/examplecorp-staging-552831/clusters/gke-2186d0/workloads/billing,workload-billing,"{""workload"":""billing"",""cost-center"":""cc-2087""}","{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T18:00:00Z,2026-05-03T19:00:00Z,Usage,,Shared Compute Engine host cost allocated to workload,Usage-Based,0.16378820000000,0.16378820000000,0.16378820000000,0.16378820000000,0.1340000000,0.1340000000,Standard,1.2223,Hours,USD,0.1340000000,0.16378820000000,0.1340000000,USD,1.2223,Hours,Compute Engine,Compute,Virtual Machines,SKU-1badc439797b2cd5d91eaa22,Compute,SPRICE-0e8670e23a7f9352bf5b81bc,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/shared-host-be4229cf,shared-host-be4229cf,Compute Instance,europe-west1,Belgium,europe-west1-c,,,,,,,,,,,split-weighted,"{""Elements"":[{""AllocatedRatio"":0.384637,""UsageUnit"":""Hours"",""UsageQuantity"":1.2223,""x_Strategy"":""Weighted"",""x_Basis"":""MemoryBytes""}]}",//container.googleapis.com/projects/examplecorp-staging-552831/clusters/gke-99f7c9/workloads/checkout,workload-checkout,"{""workload"":""checkout"",""cost-center"":""cc-2087""}","{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T19:00:00Z,2026-05-01T20:00:00Z,Tax,,Synthetic tax 10% on usage record 20: Cloud Functions,One-Time,1.563328284570000,1.563328284570000,1.737031427300000,1.563328284570000,,,,,,USD,,1.563328284570000,,USD,,,Cloud Functions,Compute,Serverless Compute,,,,,,,,,,,,,,,,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-15T00:00:00Z,2026-05-16T00:00:00Z,Purchase,,BigQuery subscription fee,Recurring,715.38,715.38,715.38,715.38,715.38,715.38,Standard,1,Units,USD,715.38,715.38,715.38,USD,,,BigQuery,Databases,Data Warehouses,SKU-4aa511258207dbaf59ac56ca,Subscription,SPRICE-a32dca69deeaef6f0ee58741,"{""x_ChargeType"":""SubscriptionFee""}",//bigquery.googleapis.com/projects/examplecorp-staging-552831/datasets/ds_aabc4b3a,ds_aabc4b3a,BigQuery Dataset,asia-southeast1,Singapore,,,,,,,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T15:00:00Z,2026-05-03T16:00:00Z,Tax,,Synthetic tax 10% on usage record 65: Compute Engine,One-Time,0.025784280000000,0.025784280000000,0.025784280000000,0.025784280000000,,,,,,USD,,0.025784280000000,,USD,,,Compute Engine,Compute,Virtual Machines,,,,,,,,,,,,,,,,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T00:00:00Z,2026-05-04T01:00:00Z,Purchase,,Committed Use Discount purchase (no upfront),Recurring,44.689000,0,44.689000,44.689000,1,1,Standard,44.689000,USD,USD,1,0,1,USD,,,Compute Engine,Compute,Virtual Machines,SKU-880461744ae7dc6f28c610ff,Commitment,SPRICE-cd10293702748318dd6c7dfd,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-f903d48bcb,cud-1c16b92ce8,Committed Use Discount,europe-west1,Belgium,,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-f903d48bcb,SpendBasedCUD-1yr,Spend,Committed Use Discount,,44.689000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-ffbd3fadd14dd646333b006a"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-f903d48bcb"",""ContractCommitmentAppliedCost"":44.689000}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T00:00:00Z,2026-05-04T01:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,16.47884530500000,24.705915,22.23532350000000,0.1340000000,0.1206000000,Committed,184.3725,Hours,USD,0.1206000000,16.47884530500000,0.1340000000,USD,184.3725,Hours,Compute Engine,Compute,Virtual Machines,SKU-1badc439797b2cd5d91eaa22,Compute,SPRICE-0e8670e23a7f9352bf5b81bc,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",urn:focus-sample:gcp:europe-west1:examplecorp-prod-481627:compute-fleet:bd058d221008dba21edcae55,synthetic-compute-fleet,Compute Fleet,europe-west1,Belgium,europe-west1-b,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-f903d48bcb,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,16.47884530500000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-ffbd3fadd14dd646333b006a"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-f903d48bcb"",""ContractCommitmentAppliedCost"":16.47884530500000}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-data"",""SyntheticFleetSize"":500}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T00:00:00Z,2026-05-04T01:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,14.84011755060000,22.24905180000000,20.02414662000000,0.1340000000,0.1206000000,Committed,166.0377,Hours,USD,0.1206000000,14.84011755060000,0.1340000000,USD,166.0377,Hours,Compute Engine,Compute,Virtual Machines,SKU-1badc439797b2cd5d91eaa22,Compute,SPRICE-0e8670e23a7f9352bf5b81bc,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",urn:focus-sample:gcp:europe-west1:examplecorp-prod-481627:compute-fleet:bd058d221008dba21edcae55,synthetic-compute-fleet,Compute Fleet,europe-west1,Belgium,europe-west1-b,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-f903d48bcb,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,14.84011755060000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-ffbd3fadd14dd646333b006a"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-f903d48bcb"",""ContractCommitmentAppliedCost"":14.84011755060000}]}",,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-payments"",""SyntheticFleetSize"":500}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T00:00:00Z,2026-05-04T01:00:00Z,Usage,,SpendBasedCUD-1yr unused commitment,Usage-Based,0,13.37003714440000,13.37003714440000,13.37003714440000,1,1,Committed,13.37003714440000,USD,USD,1,13.37003714440000,1,USD,,,Compute Engine,Compute,Virtual Machines,SKU-880461744ae7dc6f28c610ff,Commitment,SPRICE-cd10293702748318dd6c7dfd,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-f903d48bcb,cud-1c16b92ce8,Committed Use Discount,europe-west1,Belgium,,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-f903d48bcb,SpendBasedCUD-1yr,Spend,Committed Use Discount,Unused,13.37003714440000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-ffbd3fadd14dd646333b006a"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-f903d48bcb"",""ContractCommitmentAppliedCost"":13.37003714440000}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T01:00:00Z,2026-05-04T02:00:00Z,Purchase,,Committed Use Discount purchase (no upfront),Recurring,44.689000,0,44.689000,44.689000,1,1,Standard,44.689000,USD,USD,1,0,1,USD,,,Compute Engine,Compute,Virtual Machines,SKU-880461744ae7dc6f28c610ff,Commitment,SPRICE-cd10293702748318dd6c7dfd,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-f903d48bcb,cud-1c16b92ce8,Committed Use Discount,europe-west1,Belgium,,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-f903d48bcb,SpendBasedCUD-1yr,Spend,Committed Use Discount,,44.689000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-ffbd3fadd14dd646333b006a"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-f903d48bcb"",""ContractCommitmentAppliedCost"":44.689000}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T01:00:00Z,2026-05-04T02:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,13.74445052420000,20.60637260000000,18.54573534000000,0.1340000000,0.1206000000,Committed,153.7789,Hours,USD,0.1206000000,13.74445052420000,0.1340000000,USD,153.7789,Hours,Compute Engine,Compute,Virtual Machines,SKU-1badc439797b2cd5d91eaa22,Compute,SPRICE-0e8670e23a7f9352bf5b81bc,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",urn:focus-sample:gcp:europe-west1:examplecorp-prod-481627:compute-fleet:bd058d221008dba21edcae55,synthetic-compute-fleet,Compute Fleet,europe-west1,Belgium,europe-west1-b,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-f903d48bcb,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,13.74445052420000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-ffbd3fadd14dd646333b006a"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-f903d48bcb"",""ContractCommitmentAppliedCost"":13.74445052420000}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-data"",""SyntheticFleetSize"":500}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T01:00:00Z,2026-05-04T02:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,17.26060785760000,25.87797280000000,23.29017552000000,0.1340000000,0.1206000000,Committed,193.1192,Hours,USD,0.1206000000,17.26060785760000,0.1340000000,USD,193.1192,Hours,Compute Engine,Compute,Virtual Machines,SKU-1badc439797b2cd5d91eaa22,Compute,SPRICE-0e8670e23a7f9352bf5b81bc,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",urn:focus-sample:gcp:europe-west1:examplecorp-prod-481627:compute-fleet:bd058d221008dba21edcae55,synthetic-compute-fleet,Compute Fleet,europe-west1,Belgium,europe-west1-b,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-f903d48bcb,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,17.26060785760000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-ffbd3fadd14dd646333b006a"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-f903d48bcb"",""ContractCommitmentAppliedCost"":17.26060785760000}]}",,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-data"",""SyntheticFleetSize"":500}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T01:00:00Z,2026-05-04T02:00:00Z,Usage,,SpendBasedCUD-1yr unused commitment,Usage-Based,0,13.68394161820000,13.68394161820000,13.68394161820000,1,1,Committed,13.68394161820000,USD,USD,1,13.68394161820000,1,USD,,,Compute Engine,Compute,Virtual Machines,SKU-880461744ae7dc6f28c610ff,Commitment,SPRICE-cd10293702748318dd6c7dfd,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-f903d48bcb,cud-1c16b92ce8,Committed Use Discount,europe-west1,Belgium,,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-f903d48bcb,SpendBasedCUD-1yr,Spend,Committed Use Discount,Unused,13.68394161820000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-ffbd3fadd14dd646333b006a"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-f903d48bcb"",""ContractCommitmentAppliedCost"":13.68394161820000}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T08:00:00Z,2026-05-04T09:00:00Z,Purchase,,Committed Use Discount purchase (no upfront),Recurring,44.689000,0,44.689000,44.689000,0.0893780000,0.0893780000,Standard,500,Hours,USD,0.0893780000,0,0.0893780000,USD,,,Compute Engine,Compute,Virtual Machines,SKU-811d066322b79393ddc63c0b,Commitment,SPRICE-b84c9f0636fd6deb92d27af0,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-data-739104/regions/asia-southeast1/commitments/cud-5e850a965c,cud-da2c354fa7,Committed Use Discount,asia-southeast1,Singapore,,//compute.googleapis.com/projects/examplecorp-data-739104/regions/asia-southeast1/commitments/cud-5e850a965c,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,,500,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-CD-866c57b271d45f2845da6c7b"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-data-739104/regions/asia-southeast1/commitments/cud-5e850a965c"",""ContractCommitmentAppliedQuantity"":500,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T08:00:00Z,2026-05-04T09:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,19.72895114580000,29.57863740000000,26.62077366000000,0.1340000000,0.1206000000,Committed,220.7361,Hours,USD,0.1206000000,19.72895114580000,0.1340000000,USD,220.7361,Hours,Compute Engine,Compute,Virtual Machines,SKU-1f3d031b6a456d700dc64bbb,Compute,SPRICE-d8c574633874898080639a0f,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",urn:focus-sample:gcp:asia-southeast1:examplecorp-data-739104:compute-fleet:264ba4c1f0c04e1c3520d61b,synthetic-compute-fleet,Compute Fleet,asia-southeast1,Singapore,asia-southeast1-a,//compute.googleapis.com/projects/examplecorp-data-739104/regions/asia-southeast1/commitments/cud-5e850a965c,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,220.7361,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-CD-866c57b271d45f2845da6c7b"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-data-739104/regions/asia-southeast1/commitments/cud-5e850a965c"",""ContractCommitmentAppliedQuantity"":220.7361,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-payments"",""SyntheticFleetSize"":500}"
