ProviderName,PublisherName,ServiceProviderName,HostProviderName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,ContractApplied,CapacityReservationId,CapacityReservationStatus,AllocatedMethodId,AllocatedMethodDetails,AllocatedResourceId,AllocatedResourceName,AllocatedTags,Tags
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T12:00:00Z,2026-05-03T13:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.06613078220000,0.09914660000000,0.08923194000000,0.1340000000,0.1206000000,Committed,0.7399,Hours,USD,0.1206000000,0.06613078220000,0.1340000000,USD,0.7399,Hours,Compute Engine,Compute,Virtual Machines,7136-0EAD-4D6D,Compute,F146-AFCA-5EAB,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/instance-000071f5c4,instance-000071f5c4,Compute Instance,asia-southeast1,Singapore,asia-southeast1-b,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-cb1c16b92c,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.06613078220000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-cud-cb1c16b9"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-cb1c16b92c"",""ContractCommitmentAppliedCost"":0.06613078220000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T12:00:00Z,2026-05-03T13:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.05254532620000,0.07877860000000,0.07090074000000,0.1340000000,0.1206000000,Committed,0.5879,Hours,USD,0.1206000000,0.05254532620000,0.1340000000,USD,0.5879,Hours,Compute Engine,Compute,Virtual Machines,AFB8-93CC-B491,Compute,92BE-8F66-8843,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/instance-000197996f,instance-000197996f,Compute Instance,asia-southeast1,Singapore,asia-southeast1-b,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-cb1c16b92c,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.05254532620000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-cud-cb1c16b9"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-cb1c16b92c"",""ContractCommitmentAppliedCost"":0.05254532620000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T12:00:00Z,2026-05-03T13:00:00Z,Usage,,SpendBasedCUD-1yr unused commitment,Usage-Based,0,0.06007989160000,0.06007989160000,0.06007989160000,1,1,Committed,0.06007989160000,USD,USD,1,0.06007989160000,1,USD,,,Compute Engine,Compute,Virtual Machines,6C11-14AF-E44A,Commitment,A5C9-AF9F-0BA3,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-cb1c16b92c,cud-e8343cbab4,Committed Use Discount,asia-southeast1,Singapore,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-cb1c16b92c,SpendBasedCUD-1yr,Spend,Committed Use Discount,Unused,0.06007989160000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-cud-cb1c16b9"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-cb1c16b92c"",""ContractCommitmentAppliedCost"":0.06007989160000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T13:00:00Z,2026-05-03T14:00:00Z,Purchase,,Committed Use Discount purchase (no upfront),Recurring,0.178756,0,0.178756,0.178756,1,1,Standard,0.178756,USD,USD,1,0,1,USD,,,Compute Engine,Compute,Virtual Machines,6C11-14AF-E44A,Commitment,A5C9-AF9F-0BA3,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-cb1c16b92c,cud-e8343cbab4,Committed Use Discount,asia-southeast1,Singapore,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-cb1c16b92c,SpendBasedCUD-1yr,Spend,Committed Use Discount,,0.178756,USD,"{""Elements"":[{""ContractId"":""CONTRACT-cud-cb1c16b9"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-cb1c16b92c"",""ContractCommitmentAppliedCost"":0.178756,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T13:00:00Z,2026-05-03T14:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.04985504840000,0.07474520000000,0.06727068000000,0.1340000000,0.1206000000,Committed,0.5578,Hours,USD,0.1206000000,0.04985504840000,0.1340000000,USD,0.5578,Hours,Compute Engine,Compute,Virtual Machines,F340-5DFF-69A9,Compute,1271-5D51-CF59,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/instance-00027713da,instance-00027713da,Compute Instance,asia-southeast1,Singapore,asia-southeast1-b,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-cb1c16b92c,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.04985504840000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-cud-cb1c16b9"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-cb1c16b92c"",""ContractCommitmentAppliedCost"":0.04985504840000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T13:00:00Z,2026-05-03T14:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.06152781520000,0.09224560000000,0.08302104000000,0.1340000000,0.1206000000,Committed,0.6884,Hours,USD,0.1206000000,0.06152781520000,0.1340000000,USD,0.6884,Hours,Compute Engine,Compute,Virtual Machines,863A-5E85-0A96,Compute,5CDA-2C35-4FA7,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/instance-0003a9ef4e,instance-0003a9ef4e,Compute Instance,asia-southeast1,Singapore,asia-southeast1-b,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-cb1c16b92c,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.06152781520000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-cud-cb1c16b9"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-cb1c16b92c"",""ContractCommitmentAppliedCost"":0.06152781520000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T13:00:00Z,2026-05-03T14:00:00Z,Usage,,SpendBasedCUD-1yr unused commitment,Usage-Based,0,0.06737313640000,0.06737313640000,0.06737313640000,1,1,Committed,0.06737313640000,USD,USD,1,0.06737313640000,1,USD,,,Compute Engine,Compute,Virtual Machines,6C11-14AF-E44A,Commitment,A5C9-AF9F-0BA3,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-cb1c16b92c,cud-e8343cbab4,Committed Use Discount,asia-southeast1,Singapore,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-cb1c16b92c,SpendBasedCUD-1yr,Spend,Committed Use Discount,Unused,0.06737313640000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-cud-cb1c16b9"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-staging-552831/regions/asia-southeast1/commitments/cud-cb1c16b92c"",""ContractCommitmentAppliedCost"":0.06737313640000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-13T00:00:00Z,2026-05-14T00:00:00Z,Tax,,Tax for BigQuery,One-Time,29.331807,29.331807,29.331807,29.331807,,,,,,USD,,29.331807,,USD,,,BigQuery,Databases,Data Warehouses,,,,,,,,,,,,,,,,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T21:00:00Z,2026-05-03T22:00:00Z,Purchase,,Committed Use Discount purchase (no upfront),Recurring,0.178756,0,0.178756,0.178756,0.0893780000,0.0893780000,Standard,2,Hours,USD,0.0893780000,0,0.0893780000,USD,,,Compute Engine,Compute,Virtual Machines,1645-AE36-F2E1,Commitment,E4DE-1E90-C806,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-east1/commitments/cud-939b774f4e,cud-bdf672eb23,Committed Use Discount,us-east1,South Carolina,,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-east1/commitments/cud-939b774f4e,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,,2,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-cud-939b774f"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-east1/commitments/cud-939b774f4e"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":2,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T21:00:00Z,2026-05-03T22:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.04819261760000,0.07225280000000,0.06502752000000,0.1340000000,0.1206000000,Committed,0.5392,Hours,USD,0.1206000000,0.04819261760000,0.1340000000,USD,0.5392,Hours,Compute Engine,Compute,Virtual Machines,54DB-CECC-24B3,Compute,5C47-009E-DC77,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/instances/instance-000012f19d,instance-000012f19d,Compute Instance,us-east1,South Carolina,us-east1-c,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-east1/commitments/cud-939b774f4e,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,0.5392,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-cud-939b774f"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-east1/commitments/cud-939b774f4e"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":0.5392,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T21:00:00Z,2026-05-03T22:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.04292825340000,0.06436020000000,0.05792418000000,0.1340000000,0.1206000000,Committed,0.4803,Hours,USD,0.1206000000,0.04292825340000,0.1340000000,USD,0.4803,Hours,Compute Engine,Compute,Virtual Machines,31E1-71CE-7614,Compute,97AA-7947-D981,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/instances/instance-00011d0762,instance-00011d0762,Compute Instance,us-east1,South Carolina,us-east1-c,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-east1/commitments/cud-939b774f4e,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,0.4803,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-cud-939b774f"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-east1/commitments/cud-939b774f4e"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":0.4803,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T21:00:00Z,2026-05-03T22:00:00Z,Usage,,ResourceBasedCUD-1yr-Compute unused commitment,Usage-Based,0,0.08763512900000,0.131387,0.11824830000000,0.1340000000,0.1206000000,Committed,0.9805,Hours,USD,0.1206000000,0.08763512900000,0.1340000000,USD,,,Compute Engine,Compute,Virtual Machines,1645-AE36-F2E1,Commitment,E4DE-1E90-C806,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-east1/commitments/cud-939b774f4e,cud-bdf672eb23,Committed Use Discount,us-east1,South Carolina,,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-east1/commitments/cud-939b774f4e,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Unused,0.9805,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-cud-939b774f"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-east1/commitments/cud-939b774f4e"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":0.9805,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,Purchase,,Committed Use Discount purchase (no upfront),Recurring,0.178756,0,0.178756,0.178756,0.0893780000,0.0893780000,Standard,2,Hours,USD,0.0893780000,0,0.0893780000,USD,,,Compute Engine,Compute,Virtual Machines,1645-AE36-F2E1,Commitment,E4DE-1E90-C806,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-east1/commitments/cud-939b774f4e,cud-bdf672eb23,Committed Use Discount,us-east1,South Carolina,,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-east1/commitments/cud-939b774f4e,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,,2,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-cud-939b774f"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-east1/commitments/cud-939b774f4e"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":2,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.04722733520000,0.07080560000000,0.06372504000000,0.1340000000,0.1206000000,Committed,0.5284,Hours,USD,0.1206000000,0.04722733520000,0.1340000000,USD,0.5284,Hours,Compute Engine,Compute,Virtual Machines,9C5F-7794-E1DD,Compute,4C78-6A2E-B261,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/instances/instance-0002bcadd4,instance-0002bcadd4,Compute Instance,us-east1,South Carolina,us-east1-c,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-east1/commitments/cud-939b774f4e,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,0.5284,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-cud-939b774f"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-east1/commitments/cud-939b774f4e"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":0.5284,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.03433902760000,0.05148280000000,0.04633452000000,0.1340000000,0.1206000000,Committed,0.3842,Hours,USD,0.1206000000,0.03433902760000,0.1340000000,USD,0.3842,Hours,Compute Engine,Compute,Virtual Machines,663F-76C7-A9CE,Compute,B98B-FE3F-A6BA,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/instances/instance-00036f6a90,instance-00036f6a90,Compute Instance,us-east1,South Carolina,us-east1-c,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-east1/commitments/cud-939b774f4e,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,0.3842,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-cud-939b774f"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-east1/commitments/cud-939b774f4e"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":0.3842,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,Usage,,ResourceBasedCUD-1yr-Compute unused commitment,Usage-Based,0,0.09718963720000,0.14571160000000,0.13114044000000,0.1340000000,0.1206000000,Committed,1.0874,Hours,USD,0.1206000000,0.09718963720000,0.1340000000,USD,,,Compute Engine,Compute,Virtual Machines,1645-AE36-F2E1,Commitment,E4DE-1E90-C806,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-east1/commitments/cud-939b774f4e,cud-bdf672eb23,Committed Use Discount,us-east1,South Carolina,,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-east1/commitments/cud-939b774f4e,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Unused,1.0874,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-cud-939b774f"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-east1/commitments/cud-939b774f4e"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":1.0874,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T05:00:00Z,2026-05-04T06:00:00Z,Purchase,,Committed Use Discount purchase (no upfront),Recurring,0.357512,0,0.357512,0.357512,1,1,Standard,0.357512,USD,USD,1,0,1,USD,,,Compute Engine,Compute,Virtual Machines,D472-406E-B1FF,Commitment,00D0-0890-D533,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-7c7fa8ffe5,cud-b54f511210,Committed Use Discount,europe-west1,Belgium,,//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-7c7fa8ffe5,SpendBasedCUD-1yr,Spend,Committed Use Discount,,0.357512,USD,"{""Elements"":[{""ContractId"":""CONTRACT-cud-7c7fa8ff"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-data-739104/regions/europe-west1/commitments/cud-7c7fa8ffe5"",""ContractCommitmentAppliedCost"":0.357512,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
