ProviderName,PublisherName,ServiceProviderName,HostProviderName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,ContractApplied,CapacityReservationId,CapacityReservationStatus,AllocatedMethodId,AllocatedMethodDetails,AllocatedResourceId,AllocatedResourceName,AllocatedTags,Tags
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T09:00:00Z,2026-05-03T10:00:00Z,Purchase,,Reservation commitment purchase (no upfront),Recurring,0.256128,0,0.256128,0.256128,0.1280640000,0.1280640000,Standard,2,Hours,USD,0.1280640000,0,0.1280640000,USD,,,Virtual Machines,Compute,Virtual Machines,AZ-COMMIT-3dbd19,Commitment,AZSP-9b364f73,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/reservations/aecd3ada8b4f,reservations-2222d3b41a,Reservation,southeastasia,Southeast Asia,,/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/reservations/aecd3ada8b4f,AzureReservation-1yr-NoUpfront,Usage,Reservation,,2,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-aecd3ada8b4f"",""ContractCommitmentId"":""/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/reservations/aecd3ada8b4f"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":2,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T09:00:00Z,2026-05-03T10:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,0.06576086400000,0.098592,0.08873280000000,0.1920000000,0.1728000000,Committed,0.5135,Hours,USD,0.1728000000,0.06576086400000,0.1920000000,USD,0.5135,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-89a30f,Compute,AZSP-d54c7b2c,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.Compute/virtualMachines/vm-0002106964,vm-0002106964,Virtual Machine,southeastasia,Southeast Asia,southeastasia-1,/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/reservations/aecd3ada8b4f,AzureReservation-1yr-NoUpfront,Usage,Reservation,Used,0.5135,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-aecd3ada8b4f"",""ContractCommitmentId"":""/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/reservations/aecd3ada8b4f"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":0.5135,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T09:00:00Z,2026-05-03T10:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,0.08719877760000,0.13073280000000,0.11765952000000,0.1920000000,0.1728000000,Committed,0.6809,Hours,USD,0.1728000000,0.08719877760000,0.1920000000,USD,0.6809,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-c0a5eb,Compute,AZSP-2d37dc2c,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.Compute/virtualMachines/vm-0003adcd93,vm-0003adcd93,Virtual Machine,southeastasia,Southeast Asia,southeastasia-1,/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/reservations/aecd3ada8b4f,AzureReservation-1yr-NoUpfront,Usage,Reservation,Used,0.6809,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-aecd3ada8b4f"",""ContractCommitmentId"":""/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/reservations/aecd3ada8b4f"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":0.6809,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T09:00:00Z,2026-05-03T10:00:00Z,Usage,,AzureReservation-1yr-NoUpfront unused commitment,Usage-Based,0,0.10316835840000,0.15467520000000,0.13920768000000,0.1920000000,0.1728000000,Committed,0.8056,Hours,USD,0.1728000000,0.10316835840000,0.1920000000,USD,,,Virtual Machines,Compute,Virtual Machines,AZ-COMMIT-3dbd19,Commitment,AZSP-9b364f73,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/reservations/aecd3ada8b4f,reservations-2222d3b41a,Reservation,southeastasia,Southeast Asia,,/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/reservations/aecd3ada8b4f,AzureReservation-1yr-NoUpfront,Usage,Reservation,Unused,0.8056,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-aecd3ada8b4f"",""ContractCommitmentId"":""/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/reservations/aecd3ada8b4f"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":0.8056,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-09T00:00:00Z,2026-05-10T00:00:00Z,Usage,,Log data ingested,Usage-Based,490.26721242503204,490.26721242503204,544.74134714936856,490.26721242503204,2.3181311466,2.0863180319,Standard,234.9916,GB,USD,2.0863180319,490.26721242503204,2.3181311466,USD,234.9916,GB,Azure Monitor,Management and Governance,Observability,AZ-AZUR-865425,Monitoring,AZSP-feeaa4e2,"{""x_DataType"":""Logs""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.OperationalInsights/workspaces/law-36bb4734,law-36bb4734,Log Analytics Workspace,westeurope,West Europe,,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-NEGOTIATED-AZURE"",""ContractCommitmentId"":""CC-RATECARD-AZURE"",""ContractCommitmentAppliedCost"":490.26721242503204,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-AZURE"",""ContractCommitmentId"":""CC-MINSPEND-AZURE"",""ContractCommitmentAppliedCost"":490.26721242503204,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-AZURE"",""ContractCommitmentId"":""CC-USAGEMIN-AZURE"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":234.9916,""ContractCommitmentAppliedUnit"":""GB""}]}",,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-10T00:00:00Z,2026-05-11T00:00:00Z,Usage,,Log data ingested,Usage-Based,546.97618387463130,546.97618387463130,607.75131541334022,546.97618387463130,2.3151531461,2.0836378315,Standard,262.5102,GB,USD,2.0836378315,546.97618387463130,2.3151531461,USD,262.5102,GB,Azure Monitor,Management and Governance,Observability,AZ-AZUR-6af41e,Monitoring,AZSP-3a2517ee,"{""x_DataType"":""Logs""}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.OperationalInsights/workspaces/law-b922ce1e,law-b922ce1e,Log Analytics Workspace,eastus,East US,,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-NEGOTIATED-AZURE"",""ContractCommitmentId"":""CC-RATECARD-AZURE"",""ContractCommitmentAppliedCost"":546.97618387463130,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-AZURE"",""ContractCommitmentId"":""CC-MINSPEND-AZURE"",""ContractCommitmentAppliedCost"":546.97618387463130,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-AZURE"",""ContractCommitmentId"":""CC-USAGEMIN-AZURE"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":262.5102,""ContractCommitmentAppliedUnit"":""GB""}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T18:00:00Z,2026-05-03T19:00:00Z,Usage,,Provisioned throughput,Usage-Based,0.00711743010000,0.00711743010000,0.00790825570000,0.00711743010000,0.0079082557,0.0071174301,Standard,1.0000,Hours,USD,0.0071174301,0.00711743010000,0.0079082557,USD,1.0000,Hours,Azure Cosmos DB,Databases,NoSQL Databases,AZ-AZUR-24b9c4,Database,AZSP-29ca42db,"{""x_CapacityMode"":""Provisioned""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.DocumentDB/databaseAccounts/cosmos-2a3c984a,cosmos-2a3c984a,Cosmos DB Account,southeastasia,Southeast Asia,,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-NEGOTIATED-AZURE"",""ContractCommitmentId"":""CC-RATECARD-AZURE"",""ContractCommitmentAppliedCost"":0.00711743010000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-AZURE"",""ContractCommitmentId"":""CC-MINSPEND-AZURE"",""ContractCommitmentAppliedCost"":0.00711743010000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-AZURE"",""ContractCommitmentId"":""CC-USAGEMIN-AZURE"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":1.0000,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T19:00:00Z,2026-05-03T20:00:00Z,Usage,,Shared VM host cost allocated to workload,Usage-Based,0.26659735801400,0.26659735801400,0.29621928674900,0.26659735801400,0.1971509396,0.1774358456,Standard,1.5025,Hours,USD,0.1774358456,0.26659735801400,0.1971509396,USD,1.5025,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-55e1db,Compute,AZSP-7e9e779f,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Compute/virtualMachines/shared-host-931a4c45,shared-host-931a4c45,Virtual Machine,southeastasia,Southeast Asia,southeastasia-1,,,,,,,,,,,split-even,"{""Elements"":[{""AllocatedRatio"":0.357143,""UsageUnit"":""Hours"",""UsageQuantity"":1.5025,""x_Strategy"":""Even"",""x_Basis"":""Workloads""}]}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.ContainerService/managedClusters/aks-56481f/workloads/analytics,workload-analytics,"{""workload"":""analytics"",""CostCenter"":""cc-2087""}","{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T19:00:00Z,2026-05-03T20:00:00Z,Usage,,Shared VM host cost allocated to workload,Usage-Based,0.26659735801400,0.26659735801400,0.29621928674900,0.26659735801400,0.1971509396,0.1774358456,Standard,1.5025,Hours,USD,0.1774358456,0.26659735801400,0.1971509396,USD,1.5025,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-55e1db,Compute,AZSP-7e9e779f,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Compute/virtualMachines/shared-host-931a4c45,shared-host-931a4c45,Virtual Machine,southeastasia,Southeast Asia,southeastasia-1,,,,,,,,,,,split-even,"{""Elements"":[{""AllocatedRatio"":0.357143,""UsageUnit"":""Hours"",""UsageQuantity"":1.5025,""x_Strategy"":""Even"",""x_Basis"":""Workloads""}]}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.ContainerService/managedClusters/aks-339258/workloads/ingestion,workload-ingestion,"{""workload"":""ingestion"",""CostCenter"":""cc-2087""}","{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T19:00:00Z,2026-05-03T20:00:00Z,Usage,,Shared VM host cost allocated to workload,Usage-Based,0.21327788641120,0.21327788641120,0.23697542939920,0.21327788641120,0.1971509396,0.1774358456,Standard,1.2020,Hours,USD,0.1774358456,0.21327788641120,0.1971509396,USD,1.2020,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-55e1db,Compute,AZSP-7e9e779f,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Compute/virtualMachines/shared-host-931a4c45,shared-host-931a4c45,Virtual Machine,southeastasia,Southeast Asia,southeastasia-1,,,,,,,,,,,split-even,"{""Elements"":[{""AllocatedRatio"":0.285714,""UsageUnit"":""Hours"",""UsageQuantity"":1.2020,""x_Strategy"":""Even"",""x_Basis"":""Workloads""}]}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.ContainerService/managedClusters/aks-4d27eb/workloads/search,workload-search,"{""workload"":""search"",""CostCenter"":""cc-1042""}","{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,Purchase,,Savings Plan commitment purchase (no upfront),Recurring,0.256128,0,0.256128,0.256128,1,1,Standard,0.256128,USD,USD,1,0,1,USD,,,Virtual Machines,Compute,Virtual Machines,AZ-COMMIT-7de23f,Commitment,AZSP-0749d0b7,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/a4419f4fe020,savingsPlans-864d397931,Savings Plan,southeastasia,Southeast Asia,,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/a4419f4fe020,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,0.256128,USD,"{""Elements"":[{""ContractId"":""CONTRACT-a4419f4fe020"",""ContractCommitmentId"":""/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/a4419f4fe020"",""ContractCommitmentAppliedCost"":0.256128,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,0.06855265920000,0.10277760000000,0.09249984000000,0.1920000000,0.1728000000,Committed,0.5353,Hours,USD,0.1728000000,0.06855265920000,0.1920000000,USD,0.5353,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-80b2b7,Compute,AZSP-3a41ba5e,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Compute/virtualMachines/vm-00000cf1cb,vm-00000cf1cb,Virtual Machine,southeastasia,Southeast Asia,southeastasia-2,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/a4419f4fe020,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,0.06855265920000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-a4419f4fe020"",""ContractCommitmentId"":""/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/a4419f4fe020"",""ContractCommitmentAppliedCost"":0.06855265920000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,0.09481858560000,0.14215680000000,0.12794112000000,0.1920000000,0.1728000000,Committed,0.7404,Hours,USD,0.1728000000,0.09481858560000,0.1920000000,USD,0.7404,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-1a9cf8,Compute,AZSP-169b1a83,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Compute/virtualMachines/vm-0001e19616,vm-0001e19616,Virtual Machine,southeastasia,Southeast Asia,southeastasia-2,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/a4419f4fe020,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,0.09481858560000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-a4419f4fe020"",""ContractCommitmentId"":""/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/a4419f4fe020"",""ContractCommitmentAppliedCost"":0.09481858560000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,Usage,,AzureSavingsPlan-1yr-NoUpfront unused commitment,Usage-Based,0,0.09275675520000,0.09275675520000,0.09275675520000,1,1,Committed,0.09275675520000,USD,USD,1,0.09275675520000,1,USD,,,Virtual Machines,Compute,Virtual Machines,AZ-COMMIT-7de23f,Commitment,AZSP-0749d0b7,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/a4419f4fe020,savingsPlans-864d397931,Savings Plan,southeastasia,Southeast Asia,,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/a4419f4fe020,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Unused,0.09275675520000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-a4419f4fe020"",""ContractCommitmentId"":""/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/a4419f4fe020"",""ContractCommitmentAppliedCost"":0.09275675520000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T23:00:00Z,2026-05-04T00:00:00Z,Purchase,,Savings Plan commitment purchase (no upfront),Recurring,0.256128,0,0.256128,0.256128,1,1,Standard,0.256128,USD,USD,1,0,1,USD,,,Virtual Machines,Compute,Virtual Machines,AZ-COMMIT-7de23f,Commitment,AZSP-0749d0b7,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/a4419f4fe020,savingsPlans-864d397931,Savings Plan,southeastasia,Southeast Asia,,/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/a4419f4fe020,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,0.256128,USD,"{""Elements"":[{""ContractId"":""CONTRACT-a4419f4fe020"",""ContractCommitmentId"":""/subscriptions/22222222-2222-4222-8222-222222222222/providers/Microsoft.BillingBenefits/savingsPlans/a4419f4fe020"",""ContractCommitmentAppliedCost"":0.256128,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
