ProviderName,PublisherName,ServiceProviderName,HostProviderName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,ContractApplied,CapacityReservationId,CapacityReservationStatus,AllocatedMethodId,AllocatedMethodDetails,AllocatedResourceId,AllocatedResourceName,AllocatedTags,Tags
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T00:00:00Z,2026-05-05T00:00:00Z,Usage,,Log data ingested,Usage-Based,511.311886,511.311886,568.124318,511.311886,2.2735785865,2.0462207279,Standard,249.8811,GB,EUR,1.8825230697,470.406935,2.0916922996,USD,249.8811,GB,Azure Monitor,Management and Governance,Observability,AZ-AZUR-4319cd,Monitoring,AZSP-75aa65fe,"{""x_DataType"":""Logs""}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.OperationalInsights/workspaces/law-3a7e38e7,law-3a7e38e7,Log Analytics Workspace,westus2,West US 2,,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-05T00:00:00Z,2026-05-06T00:00:00Z,Usage,,VNet peering data transfer,Usage-Based,5.657396,5.657396,6.285995,5.657396,0.0097580089,0.0087822080,Standard,644.1883,GB,USD,0.0087822080,5.657396,0.0097580089,USD,644.1883,GB,Virtual Network,Networking,Network Connectivity,AZ-VIRT-bcb1c1,Data Transfer,AZSP-6b92ce83,"{""x_TransferType"":""Peering""}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.Network/virtualNetworks/vnet-ff903d48,vnet-ff903d48,Virtual Network,westeurope,West Europe,,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-06T00:00:00Z,2026-05-07T00:00:00Z,Usage,,Log data ingested,Usage-Based,836.216436,836.216436,929.129374,836.216436,2.3310947413,2.0979852672,Standard,398.5807,GB,USD,2.0979852672,836.216436,2.3310947413,USD,398.5807,GB,Azure Monitor,Management and Governance,Observability,AZ-AZUR-a5c9af,Monitoring,AZSP-9f0ba3d9,"{""x_DataType"":""Logs""}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.OperationalInsights/workspaces/law-14afe44a,law-14afe44a,Log Analytics Workspace,westeurope,West Europe,,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-07T00:00:00Z,2026-05-08T00:00:00Z,Tax,,Tax for Virtual Network,One-Time,24.282215,24.282215,24.282215,24.282215,,,,,,USD,,24.282215,,USD,,,Virtual Network,Networking,Network Connectivity,,,,,,,,,,,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T01:00:00Z,Purchase,,Reservation commitment purchase (all upfront),One-Time,1121.840640,0.000000,1121.840640,1121.840640,1121.840640,1121.840640,Standard,1,Units,USD,1121.8406400000,0.000000,1121.8406400000,USD,,,Virtual Machines,Compute,Virtual Machines,AZ-COMMIT-f67897,Commitment,AZSP-996fafb8,"{""x_Term"":""P1Y"",""x_PaymentOption"":""AllUpfront""}",/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/reservations/60ead4d6df14,reservations-6afca5eab8,Reservation,southeastasia,Southeast Asia,,/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/reservations/60ead4d6df14,AzureReservation-1yr-AllUpfront,Usage,Reservation,,8760,Hours,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T16:00:00Z,2026-05-03T17:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-8f6688,Compute,AZSP-43771771,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Compute/virtualMachines/vm-00009192be,vm-00009192be,Virtual Machine,southeastasia,Southeast Asia,southeastasia-1,/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/reservations/60ead4d6df14,AzureReservation-1yr-AllUpfront,Usage,Reservation,Used,1.0000,Hours,"{""Elements"":[{""ContractID"":""CONTRACT-60ead4d6df14"",""ContractCommitmentID"":""/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/reservations/60ead4d6df14"",""ContractCommitmentAppliedCost"":0.128064,""ContractCommitmentAppliedQuantity"":1.0000,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T17:00:00Z,2026-05-03T18:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-f69a91,Compute,AZSP-2715d51c,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Compute/virtualMachines/vm-00013405df,vm-00013405df,Virtual Machine,southeastasia,Southeast Asia,southeastasia-1,/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/reservations/60ead4d6df14,AzureReservation-1yr-AllUpfront,Usage,Reservation,Used,1.0000,Hours,"{""Elements"":[{""ContractID"":""CONTRACT-60ead4d6df14"",""ContractCommitmentID"":""/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/reservations/60ead4d6df14"",""ContractCommitmentAppliedCost"":0.128064,""ContractCommitmentAppliedQuantity"":1.0000,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T18:00:00Z,2026-05-03T19:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-f4e863,Compute,AZSP-a5e850a9,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Compute/virtualMachines/vm-0002093a9e,vm-0002093a9e,Virtual Machine,southeastasia,Southeast Asia,southeastasia-1,/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/reservations/60ead4d6df14,AzureReservation-1yr-AllUpfront,Usage,Reservation,Used,1.0000,Hours,"{""Elements"":[{""ContractID"":""CONTRACT-60ead4d6df14"",""ContractCommitmentID"":""/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/reservations/60ead4d6df14"",""ContractCommitmentAppliedCost"":0.128064,""ContractCommitmentAppliedQuantity"":1.0000,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T19:00:00Z,2026-05-03T20:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-4fa708,Compute,AZSP-c7e8a908,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Compute/virtualMachines/vm-0003da2c35,vm-0003da2c35,Virtual Machine,southeastasia,Southeast Asia,southeastasia-1,/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/reservations/60ead4d6df14,AzureReservation-1yr-AllUpfront,Usage,Reservation,Used,1.0000,Hours,"{""Elements"":[{""ContractID"":""CONTRACT-60ead4d6df14"",""ContractCommitmentID"":""/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/reservations/60ead4d6df14"",""ContractCommitmentAppliedCost"":0.128064,""ContractCommitmentAppliedQuantity"":1.0000,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T20:00:00Z,2026-05-03T21:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-9b774f,Compute,AZSP-4ebdf672,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Compute/virtualMachines/vm-0004e95c93,vm-0004e95c93,Virtual Machine,southeastasia,Southeast Asia,southeastasia-1,/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/reservations/60ead4d6df14,AzureReservation-1yr-AllUpfront,Usage,Reservation,Used,1.0000,Hours,"{""Elements"":[{""ContractID"":""CONTRACT-60ead4d6df14"",""ContractCommitmentID"":""/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/reservations/60ead4d6df14"",""ContractCommitmentAppliedCost"":0.128064,""ContractCommitmentAppliedQuantity"":1.0000,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T21:00:00Z,2026-05-03T22:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-36f2e1,Compute,AZSP-e4de1e90,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Compute/virtualMachines/vm-00051645ae,vm-00051645ae,Virtual Machine,southeastasia,Southeast Asia,southeastasia-1,/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/reservations/60ead4d6df14,AzureReservation-1yr-AllUpfront,Usage,Reservation,Used,1.0000,Hours,"{""Elements"":[{""ContractID"":""CONTRACT-60ead4d6df14"",""ContractCommitmentID"":""/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/reservations/60ead4d6df14"",""ContractCommitmentAppliedCost"":0.128064,""ContractCommitmentAppliedQuantity"":1.0000,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-2f19d5,Compute,AZSP-4dbcecc2,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Compute/virtualMachines/vm-000621db21,vm-000621db21,Virtual Machine,southeastasia,Southeast Asia,southeastasia-1,/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/reservations/60ead4d6df14,AzureReservation-1yr-AllUpfront,Usage,Reservation,Used,1.0000,Hours,"{""Elements"":[{""ContractID"":""CONTRACT-60ead4d6df14"",""ContractCommitmentID"":""/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/reservations/60ead4d6df14"",""ContractCommitmentAppliedCost"":0.128064,""ContractCommitmentAppliedQuantity"":1.0000,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T23:00:00Z,2026-05-04T00:00:00Z,Usage,,General Purpose 4 vCore,Usage-Based,0.440906,0.440906,0.489895,0.440906,0.4898953466,0.4409058119,Standard,1.0000,Hours,USD,0.4409058119,0.440906,0.4898953466,USD,1.0000,Hours,Azure SQL Database,Databases,Relational Databases,AZ-AZUR-77eb48,Database,AZSP-631d0762,"{""InstanceType"":""GP_Gen5_4"",""CoreCount"":4,""MemorySize"":20,""x_Engine"":""SQLServer""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Sql/servers/databases/sqldb-47009edc,sqldb-47009edc,SQL Database,westus2,West US 2,,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T00:00:00Z,2026-05-04T01:00:00Z,Usage,,Standard_D4s_v5 instance,Usage-Based,0.170725,0.170725,0.189695,0.170725,0.1896947155,0.1707252440,Standard,1.0000,Hours,USD,0.1707252440,0.170725,0.1896947155,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-947d98,Compute,AZSP-15df1bca,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.Compute/virtualMachines/vm-61497aa7,vm-61497aa7,Virtual Machine,westeurope,West Europe,westeurope-2,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T01:00:00Z,Purchase,,Savings Plan commitment purchase (all upfront),One-Time,1121.840640,0.000000,1121.840640,1121.840640,1121.840640,1121.840640,Standard,1,Units,USD,1121.8406400000,0.000000,1121.8406400000,USD,,,Virtual Machines,Compute,Virtual Machines,AZ-COMMIT-90663f,Commitment,AZSP-76c7a9ce,"{""x_Term"":""P1Y"",""x_PaymentOption"":""AllUpfront""}",/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/savingsPlans/d4c786a2eb26,savingsPlans-18c1266f6a,Savings Plan,westeurope,West Europe,,/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/savingsPlans/d4c786a2eb26,AzureSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,,1121.840640,USD,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T02:00:00Z,2026-05-04T03:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-bad174,Compute,AZSP-08d946a7,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.Compute/virtualMachines/vm-0000fe3fa6,vm-0000fe3fa6,Virtual Machine,westeurope,West Europe,westeurope-1,/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/savingsPlans/d4c786a2eb26,AzureSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.128064,USD,"{""Elements"":[{""ContractID"":""CONTRACT-d4c786a2eb26"",""ContractCommitmentID"":""/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/savingsPlans/d4c786a2eb26"",""ContractCommitmentAppliedCost"":0.128064,""ContractCommitmentAppliedQuantity"":1.0000,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T03:00:00Z,2026-05-04T04:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-b54f51,Compute,AZSP-1210d472,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.Compute/virtualMachines/vm-0001a8ffe5,vm-0001a8ffe5,Virtual Machine,westeurope,West Europe,westeurope-1,/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/savingsPlans/d4c786a2eb26,AzureSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.128064,USD,"{""Elements"":[{""ContractID"":""CONTRACT-d4c786a2eb26"",""ContractCommitmentID"":""/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/savingsPlans/d4c786a2eb26"",""ContractCommitmentAppliedCost"":0.128064,""ContractCommitmentAppliedQuantity"":1.0000,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T04:00:00Z,2026-05-04T05:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-d00890,Compute,AZSP-d5334768,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.Compute/virtualMachines/vm-0002b1ff00,vm-0002b1ff00,Virtual Machine,westeurope,West Europe,westeurope-1,/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/savingsPlans/d4c786a2eb26,AzureSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.128064,USD,"{""Elements"":[{""ContractID"":""CONTRACT-d4c786a2eb26"",""ContractCommitmentID"":""/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/savingsPlans/d4c786a2eb26"",""ContractCommitmentAppliedCost"":0.128064,""ContractCommitmentAppliedQuantity"":1.0000,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
