ProviderName,PublisherName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,CapacityReservationId,CapacityReservationStatus,Tags
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T16:00:00Z,2026-05-03T17:00:00Z,Usage,,ResourceBasedCUD-1yr-Compute unused commitment,Usage-Based,0,0.11595901720000,0.17385160000000,0.15646644000000,0.1340000000,0.1206000000,Committed,1.2974,Hours,USD,0.1206000000,0.11595901720000,0.1340000000,USD,,,Compute Engine,Compute,Virtual Machines,8843-7717-713D,Commitment,AF34-05DF-F69A,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-afb893ccb4,cud-9192be8f66,Committed Use Discount,us-east1,South Carolina,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-afb893ccb4,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Unused,1.2974,Hours,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T23:00:00Z,2026-05-04T00:00:00Z,Usage,,e2-standard-4 running,Usage-Based,0.11897301380000,0.11897301380000,0.13219223750000,0.11897301380000,0.1321922375,0.1189730138,Standard,1.0000,Hours,USD,0.1189730138,0.11897301380000,0.1321922375,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,D076-231E-171C,Compute,E761-497A-A794,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/instances/instance-7eb48631,instance-7eb48631,Compute Instance,us-east1,South Carolina,us-east1-b,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T00:00:00Z,2026-05-04T01:00:00Z,Usage,,Cloud SQL custom 4 vCPU,Usage-Based,0.17663216360000,0.17663216360000,0.19625795950000,0.17663216360000,0.1962579595,0.1766321636,Standard,1.0000,Hours,USD,0.1766321636,0.17663216360000,0.1962579595,USD,1.0000,Hours,Cloud SQL,Databases,Relational Databases,F779-4E1D-D4C7,Database,86A2-EB26-18C1,"{""InstanceType"":""db-custom-4-16384"",""CoreCount"":4,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",//sqladmin.googleapis.com/projects/examplecorp-prod-481627/instances/sql-cadd49c5,sql-cadd49c5,Cloud SQL Instance,asia-southeast1,Singapore,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T01:00:00Z,2026-05-04T02:00:00Z,Usage,,Function execution duration,Usage-Based,3.65225202883560,3.65225202883560,4.05796614786825,3.65225202883560,0.0000024595,0.0000022136,Standard,1649915.0835,GB-Seconds,USD,0.0000022136,3.65225202883560,0.0000024595,USD,1649915.0835,GB-Seconds,Cloud Functions,Compute,Serverless Compute,9CEB-98BF-E3FA,Compute,6BAD-1740-8D94,"{""x_Runtime"":""python312"",""x_Generation"":""gen2""}",//cloudfunctions.googleapis.com/projects/examplecorp-data-739104/functions/fn-63f76c7a,fn-63f76c7a,Cloud Function,asia-southeast1,Singapore,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T02:00:00Z,2026-05-04T03:00:00Z,Purchase,,Committed Use Discount purchase (no upfront),Recurring,0.268134,0,0.268134,0.268134,0.0893780000,0.0893780000,Standard,3,Hours,USD,0.0893780000,0,0.0893780000,USD,,,Compute Engine,Compute,Virtual Machines,F00D-0089-0D53,Commitment,3476-8B8C-2BCE,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-east1/commitments/cud-54f511210d,cud-472406eb1f,Committed Use Discount,us-east1,South Carolina,,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-east1/commitments/cud-54f511210d,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,,3,Hours,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T02:00:00Z,2026-05-04T03:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.07284307000000,0.109210,0.098289,0.1340000000,0.1206000000,Committed,0.8150,Hours,USD,0.1206000000,0.07284307000000,0.1340000000,USD,0.8150,Hours,Compute Engine,Compute,Virtual Machines,1052-FDA3-176F,Compute,8128-15A0-64C2,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/instances/instance-000012cccf,instance-000012cccf,Compute Instance,us-east1,South Carolina,us-east1-c,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-east1/commitments/cud-54f511210d,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,0.8150,Hours,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T02:00:00Z,2026-05-04T03:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.04909533540000,0.07360620000000,0.06624558000000,0.1340000000,0.1206000000,Committed,0.5493,Hours,USD,0.1206000000,0.04909533540000,0.1340000000,USD,0.5493,Hours,Compute Engine,Compute,Virtual Machines,D72A-CA08-EF7B,Compute,CD5C-2972-284C,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/instances/instance-0001c42b13,instance-0001c42b13,Compute Instance,us-east1,South Carolina,us-east1-c,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-east1/commitments/cud-54f511210d,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,0.5493,Hours,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T02:00:00Z,2026-05-04T03:00:00Z,Usage,,ResourceBasedCUD-1yr-Compute unused commitment,Usage-Based,0,0.14619559460000,0.21918380000000,0.19726542000000,0.1340000000,0.1206000000,Committed,1.6357,Hours,USD,0.1206000000,0.14619559460000,0.1340000000,USD,,,Compute Engine,Compute,Virtual Machines,F00D-0089-0D53,Commitment,3476-8B8C-2BCE,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-east1/commitments/cud-54f511210d,cud-472406eb1f,Committed Use Discount,us-east1,South Carolina,,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-east1/commitments/cud-54f511210d,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Unused,1.6357,Hours,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T03:00:00Z,2026-05-04T04:00:00Z,Purchase,,Committed Use Discount purchase (no upfront),Recurring,0.268134,0,0.268134,0.268134,0.0893780000,0.0893780000,Standard,3,Hours,USD,0.0893780000,0,0.0893780000,USD,,,Compute Engine,Compute,Virtual Machines,F00D-0089-0D53,Commitment,3476-8B8C-2BCE,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-east1/commitments/cud-54f511210d,cud-472406eb1f,Committed Use Discount,us-east1,South Carolina,,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-east1/commitments/cud-54f511210d,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,,3,Hours,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T03:00:00Z,2026-05-04T04:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.08595482260000,0.12886780000000,0.11598102000000,0.1340000000,0.1206000000,Committed,0.9617,Hours,USD,0.1206000000,0.08595482260000,0.1340000000,USD,0.9617,Hours,Compute Engine,Compute,Virtual Machines,3425-DED3-02B2,Compute,AC09-DC27-5C54,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/instances/instance-0002209eb8,instance-0002209eb8,Compute Instance,us-east1,South Carolina,us-east1-c,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-east1/commitments/cud-54f511210d,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,0.9617,Hours,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T03:00:00Z,2026-05-04T04:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.04637824420000,0.06953260000000,0.06257934000000,0.1340000000,0.1206000000,Committed,0.5189,Hours,USD,0.1206000000,0.04637824420000,0.1340000000,USD,0.5189,Hours,Compute Engine,Compute,Virtual Machines,B87F-6E34-90CA,Compute,CAEA-D49A-6FA5,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/instances/instance-0003d8d9f2,instance-0003d8d9f2,Compute Instance,us-east1,South Carolina,us-east1-c,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-east1/commitments/cud-54f511210d,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,0.5189,Hours,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T03:00:00Z,2026-05-04T04:00:00Z,Usage,,ResourceBasedCUD-1yr-Compute unused commitment,Usage-Based,0,0.13580093320000,0.20359960000000,0.18323964000000,0.1340000000,0.1206000000,Committed,1.5194,Hours,USD,0.1206000000,0.13580093320000,0.1340000000,USD,,,Compute Engine,Compute,Virtual Machines,F00D-0089-0D53,Commitment,3476-8B8C-2BCE,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-east1/commitments/cud-54f511210d,cud-472406eb1f,Committed Use Discount,us-east1,South Carolina,,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/us-east1/commitments/cud-54f511210d,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Unused,1.5194,Hours,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-27T00:00:00Z,2026-05-28T00:00:00Z,Usage,,Monitoring data ingested,Usage-Based,43.91743201809950,43.91743201809950,48.79714669109840,43.91743201809950,0.2509457128,0.2258511415,Standard,194.4530,MiB,USD,0.2258511415,43.91743201809950,0.2509457128,USD,194.4530,MiB,Cloud Monitoring,Management and Governance,Observability,E92D-F497-84DC,Monitoring,2EFC-D1B2-37B5,"{""x_DataType"":""Metrics""}",//monitoring.googleapis.com/projects/examplecorp-staging-552831/metricsScopes/mon-cb3650e6,mon-cb3650e6,Monitoring Workspace,us-east1,South Carolina,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-28T00:00:00Z,2026-05-29T00:00:00Z,Usage,,On-demand query analysis,Usage-Based,6.34655220151470,6.34655220151470,7.05172466831170,6.34655220151470,6.1911542303,5.5720388073,Standard,1.1390,TiB,USD,5.5720388073,6.34655220151470,6.1911542303,USD,1.1390,TiB,BigQuery,Databases,Data Warehouses,0F39-D234-B9AE,Analysis,6FBF-3EEA-2913,"{""x_Edition"":""OnDemand""}",//bigquery.googleapis.com/projects/examplecorp-prod-481627/datasets/ds_77ebce4b,ds_77ebce4b,BigQuery Dataset,us-east1,South Carolina,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T12:00:00Z,2026-05-04T13:00:00Z,Usage,,Function execution duration,Usage-Based,11.40965342837232,11.40965342837232,12.67733739635628,11.40965342837232,0.0000025471,0.0000022924,Standard,4977165.1668,GB-Seconds,USD,0.0000022924,11.40965342837232,0.0000025471,USD,4977165.1668,GB-Seconds,Cloud Functions,Compute,Serverless Compute,EDC0-6682-35BA,Compute,6E38-FACC-3BBE,"{""x_Runtime"":""python312"",""x_Generation"":""gen2""}",//cloudfunctions.googleapis.com/projects/examplecorp-data-739104/functions/fn-7c55dc06,fn-7c55dc06,Cloud Function,europe-west1,Belgium,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T13:00:00Z,2026-05-04T14:00:00Z,Purchase,,Committed Use Discount purchase (no upfront),Recurring,0.178756,0,0.178756,0.178756,1,1,Standard,0.178756,USD,USD,1,0,1,USD,,,Compute Engine,Compute,Virtual Machines,46CF-DFDE-F520,Commitment,7918-795E-F338,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-central1/commitments/cud-4cd4cd5f55,cud-f945ae1b0f,Committed Use Discount,us-central1,Iowa,,//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-central1/commitments/cud-4cd4cd5f55,SpendBasedCUD-1yr,Spend,Committed Use Discount,,0.178756,USD,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T13:00:00Z,2026-05-04T14:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.05698741280000,0.08543840000000,0.07689456000000,0.1340000000,0.1206000000,Committed,0.6376,Hours,USD,0.1206000000,0.05698741280000,0.1340000000,USD,0.6376,Hours,Compute Engine,Compute,Virtual Machines,E8B2-E376-BD54,Compute,661B-85A9-9834,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/instance-00006d3791,instance-00006d3791,Compute Instance,us-central1,Iowa,us-central1-c,//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-central1/commitments/cud-4cd4cd5f55,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.05698741280000,USD,,,"{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T13:00:00Z,2026-05-04T14:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.06537106920000,0.09800760000000,0.08820684000000,0.1340000000,0.1206000000,Committed,0.7314,Hours,USD,0.1206000000,0.06537106920000,0.1340000000,USD,0.7314,Hours,Compute Engine,Compute,Virtual Machines,F48D-CE22-C8BE,Compute,FA02-EB2C-6D6F,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/instance-0001474a7c,instance-0001474a7c,Compute Instance,us-central1,Iowa,us-central1-c,//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-central1/commitments/cud-4cd4cd5f55,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.06537106920000,USD,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T13:00:00Z,2026-05-04T14:00:00Z,Usage,,SpendBasedCUD-1yr unused commitment,Usage-Based,0,0.05639751800000,0.05639751800000,0.05639751800000,1,1,Committed,0.05639751800000,USD,USD,1,0.05639751800000,1,USD,,,Compute Engine,Compute,Virtual Machines,46CF-DFDE-F520,Commitment,7918-795E-F338,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-central1/commitments/cud-4cd4cd5f55,cud-f945ae1b0f,Committed Use Discount,us-central1,Iowa,,//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-central1/commitments/cud-4cd4cd5f55,SpendBasedCUD-1yr,Spend,Committed Use Discount,Unused,0.05639751800000,USD,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T14:00:00Z,2026-05-04T15:00:00Z,Purchase,,Committed Use Discount purchase (no upfront),Recurring,0.178756,0,0.178756,0.178756,1,1,Standard,0.178756,USD,USD,1,0,1,USD,,,Compute Engine,Compute,Virtual Machines,46CF-DFDE-F520,Commitment,7918-795E-F338,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-central1/commitments/cud-4cd4cd5f55,cud-f945ae1b0f,Committed Use Discount,us-central1,Iowa,,//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-central1/commitments/cud-4cd4cd5f55,SpendBasedCUD-1yr,Spend,Committed Use Discount,,0.178756,USD,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T14:00:00Z,2026-05-04T15:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.03434796540000,0.05149620000000,0.04634658000000,0.1340000000,0.1206000000,Committed,0.3843,Hours,USD,0.1206000000,0.03434796540000,0.1340000000,USD,0.3843,Hours,Compute Engine,Compute,Virtual Machines,035E-E0D6-4958,Compute,2B82-B51C-97D2,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/instance-0002fa113e,instance-0002fa113e,Compute Instance,us-central1,Iowa,us-central1-c,//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-central1/commitments/cud-4cd4cd5f55,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.03434796540000,USD,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T14:00:00Z,2026-05-04T15:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.05378768040000,0.08064120000000,0.07257708000000,0.1340000000,0.1206000000,Committed,0.6018,Hours,USD,0.1206000000,0.05378768040000,0.1340000000,USD,0.6018,Hours,Compute Engine,Compute,Virtual Machines,D4F2-7C23-3AB9,Compute,4C44-205E-B64D,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/instance-00037e00a3,instance-00037e00a3,Compute Instance,us-central1,Iowa,us-central1-c,//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-central1/commitments/cud-4cd4cd5f55,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.05378768040000,USD,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T14:00:00Z,2026-05-04T15:00:00Z,Usage,,SpendBasedCUD-1yr unused commitment,Usage-Based,0,0.09062035420000,0.09062035420000,0.09062035420000,1,1,Committed,0.09062035420000,USD,USD,1,0.09062035420000,1,USD,,,Compute Engine,Compute,Virtual Machines,46CF-DFDE-F520,Commitment,7918-795E-F338,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-central1/commitments/cud-4cd4cd5f55,cud-f945ae1b0f,Committed Use Discount,us-central1,Iowa,,//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-central1/commitments/cud-4cd4cd5f55,SpendBasedCUD-1yr,Spend,Committed Use Discount,Unused,0.09062035420000,USD,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T21:00:00Z,2026-05-04T22:00:00Z,Usage,,Cloud Run vCPU allocation,Usage-Based,85.14711659648730,85.14711659648730,94.60773678022608,85.14711659648730,0.0000246544,0.0000221890,Standard,3837357.0957,Core-Seconds,USD,0.0000221890,85.14711659648730,0.0000246544,USD,3837357.0957,Core-Seconds,Cloud Run,Compute,Serverless Compute,7909-66C9-17FC,Compute,37F2-0BA4-CDB5,"{""x_Generation"":""gen2""}",//run.googleapis.com/projects/examplecorp-prod-481627/services/svc-cbda4782,svc-cbda4782,Cloud Run Service,europe-west1,Belgium,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
