ProviderName,PublisherName,ServiceProviderName,HostProviderName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,ContractApplied,CapacityReservationId,CapacityReservationStatus,AllocatedMethodId,AllocatedMethodDetails,AllocatedResourceId,AllocatedResourceName,AllocatedTags,Tags
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T16:00:00Z,2026-05-03T17:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,8.49307001280000,12.73323840000000,11.45991456000000,0.0960000000,0.0864000000,Committed,132.6379,Hours,USD,0.0864000000,8.49307001280000,0.0960000000,USD,132.6379,Hours,AmazonEC2,Compute,Virtual Machines,SKU-e0e295f006e6a0732dd5f77b,Compute,SPRICE-98f5ebeb1125d6e984c27bb1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:us-west-2:200000000014:compute-fleet:2496127aee13a86cb9453395,synthetic-compute-fleet,Compute Fleet,us-west-2,US West (Oregon),us-west-2a,arn:aws:savingsplans:us-west-2::savingsplan/6cdea5b9a2145128,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,8.49307001280000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-5bda69d3c21d085a255d26c9"",""ContractCommitmentId"":""arn:aws:savingsplans:us-west-2::savingsplan/6cdea5b9a2145128"",""ContractCommitmentAppliedCost"":8.49307001280000}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T16:00:00Z,2026-05-03T17:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,13.53794639040000,20.29677120000000,18.26709408000000,0.0960000000,0.0864000000,Committed,211.4247,Hours,USD,0.0864000000,13.53794639040000,0.0960000000,USD,211.4247,Hours,AmazonEC2,Compute,Virtual Machines,SKU-e0e295f006e6a0732dd5f77b,Compute,SPRICE-98f5ebeb1125d6e984c27bb1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:us-west-2:200000000014:compute-fleet:2496127aee13a86cb9453395,synthetic-compute-fleet,Compute Fleet,us-west-2,US West (Oregon),us-west-2a,arn:aws:savingsplans:us-west-2::savingsplan/6cdea5b9a2145128,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,13.53794639040000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-5bda69d3c21d085a255d26c9"",""ContractCommitmentId"":""arn:aws:savingsplans:us-west-2::savingsplan/6cdea5b9a2145128"",""ContractCommitmentAppliedCost"":13.53794639040000}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-data"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T16:00:00Z,2026-05-03T17:00:00Z,Usage,,ComputeSavingsPlan-1yr-NoUpfront unused commitment,Usage-Based,0,9.98498359680000,9.98498359680000,9.98498359680000,1,1,Committed,9.98498359680000,USD,USD,1,9.98498359680000,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-5eb1e2ab28142b5f4f0ae8ff,Commitment,SPRICE-a77a79a05a2a7b1bbba559dc,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:us-west-2::savingsplan/6cdea5b9a2145128,savingsplan-d863bd39f917,Savings Plan,us-west-2,US West (Oregon),,arn:aws:savingsplans:us-west-2::savingsplan/6cdea5b9a2145128,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Unused,9.98498359680000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-5bda69d3c21d085a255d26c9"",""ContractCommitmentId"":""arn:aws:savingsplans:us-west-2::savingsplan/6cdea5b9a2145128"",""ContractCommitmentAppliedCost"":9.98498359680000}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,S3 Standard storage,Usage-Based,103.17357250000000,103.17357250000000,103.17357250000000,103.17357250000000,0.0230000000,0.0230000000,Standard,4485.8075,GB-Months,USD,0.0230000000,103.17357250000000,0.0230000000,USD,4485.8075,GB-Months,AmazonS3,Storage,Object Storage,SKU-e7cfcc3199bb16b2dd7b1493,Storage,SPRICE-5d75931c911c493aa2aa3d41,"{""StorageClass"":""Standard"",""Redundancy"":""Zonal""}",arn:aws:s3:ap-southeast-1:200000000011:bucket/bucket-6af41e3a2517,bucket-6af41e3a2517,S3 Bucket,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T00:00:00Z,2026-05-04T01:00:00Z,Usage,,RDS PostgreSQL db.r6g.large,Usage-Based,0.240000,0.240000,0.240000,0.240000,0.2400000000,0.2400000000,Standard,1.0000,Hours,USD,0.2400000000,0.240000,0.2400000000,USD,1.0000,Hours,AmazonRDS,Databases,Relational Databases,SKU-7a3ac49181ed25cc4a81dc35,Database,SPRICE-7a34752a4c02e0761e1464be,"{""InstanceType"":""db.r6g.large"",""InstanceSeries"":""R6g"",""CoreCount"":2,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",arn:aws:rds:eu-west-1:200000000012:db/db-c429ca42db0b,db-c429ca42db0b,RDS Instance,eu-west-1,EU (Ireland),,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-18T00:00:00Z,2026-05-19T00:00:00Z,Purchase,,AmazonRDS subscription fee,Recurring,690.84,690.84,690.84,690.84,690.84,690.84,Standard,1,Units,USD,690.84,690.84,690.84,USD,,,AmazonRDS,Databases,Relational Databases,SKU-7c4079934f8ab18bdfc7b383,Subscription,SPRICE-d0c4ac382470848299bcdcb5,"{""x_ChargeType"":""SubscriptionFee""}",arn:aws:rds:us-west-2:200000000011:db/db-7e9e779f6bee,db-7e9e779f6bee,RDS Instance,us-west-2,US West (Oregon),,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-19T00:00:00Z,2026-05-20T00:00:00Z,Usage,,NAT gateway data processed,Usage-Based,5.791770,5.791770,5.791770,5.791770,0.0450000000,0.0450000000,Standard,128.7060,GB,USD,0.0450000000,5.791770,0.0450000000,USD,128.7060,GB,AmazonVPC,Networking,Network Connectivity,SKU-0a48b40b1fa86593309c0c4c,Data Transfer,SPRICE-b948c57b4c22bb2955afff1a,"{""x_TransferType"":""InterAZ""}",arn:aws:ec2:ap-southeast-1:200000000014:natgateway/nat-b0d1cb7c2b70,nat-b0d1cb7c2b70,NAT Gateway,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-20T00:00:00Z,2026-05-21T00:00:00Z,Usage,,DynamoDB on-demand write requests,Usage-Based,4.70231412337500,4.70231412337500,4.70231412337500,4.70231412337500,0.0000012500,0.0000012500,Standard,3761851.2987,Requests,EUR,0.0000011500,4.3261289935050000,0.0000011500,USD,3761851.2987,Requests,AmazonDynamoDB,Databases,NoSQL Databases,SKU-b60be50671e3ea779ca4990a,Database,SPRICE-71c2adf4888407850ca06aa7,"{""x_CapacityMode"":""On-Demand""}",arn:aws:dynamodb:us-east-1:200000000012:table/table-7de23f0749d0,table-7de23f0749d0,DynamoDB Table,us-east-1,US East (N. Virginia),,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T04:00:00Z,2026-05-04T05:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.18779520000000,0.18779520000000,0.18779520000000,0.18779520000000,0.0960000000,0.0960000000,Standard,1.9562,Hours,USD,0.0960000000,0.18779520000000,0.0960000000,USD,1.9562,Hours,AmazonEC2,Compute,Virtual Machines,SKU-736a4dd80178572d8370293d,Compute,SPRICE-c862323f09b487c42efb1c6b,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-east-1:200000000012:instance/shared-host-a5ef542e,shared-host-a5ef542e,EC2 Instance,us-east-1,US East (N. Virginia),us-east-1b,,,,,,,,,,,split-proportional,"{""Elements"":[{""AllocatedRatio"":0.272725,""UsageUnit"":""Hours"",""UsageQuantity"":1.9562,""x_Strategy"":""Proportional"",""x_Basis"":""vCPUSeconds""}]}",arn:aws:eks:us-east-1:200000000012:workload/checkout-eca5ff,workload-checkout,"{""workload"":""checkout"",""CostCenter"":""cc-2087""}","{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T04:00:00Z,2026-05-04T05:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.25039680000000,0.25039680000000,0.25039680000000,0.25039680000000,0.0960000000,0.0960000000,Standard,2.6083,Hours,USD,0.0960000000,0.25039680000000,0.0960000000,USD,2.6083,Hours,AmazonEC2,Compute,Virtual Machines,SKU-736a4dd80178572d8370293d,Compute,SPRICE-c862323f09b487c42efb1c6b,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-east-1:200000000012:instance/shared-host-a5ef542e,shared-host-a5ef542e,EC2 Instance,us-east-1,US East (N. Virginia),us-east-1b,,,,,,,,,,,split-proportional,"{""Elements"":[{""AllocatedRatio"":0.363638,""UsageUnit"":""Hours"",""UsageQuantity"":2.6083,""x_Strategy"":""Proportional"",""x_Basis"":""vCPUSeconds""}]}",arn:aws:eks:us-east-1:200000000012:workload/billing-82d2d5,workload-billing,"{""workload"":""billing"",""CostCenter"":""cc-3110""}","{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T04:00:00Z,2026-05-04T05:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.25039680000000,0.25039680000000,0.25039680000000,0.25039680000000,0.0960000000,0.0960000000,Standard,2.6083,Hours,USD,0.0960000000,0.25039680000000,0.0960000000,USD,2.6083,Hours,AmazonEC2,Compute,Virtual Machines,SKU-736a4dd80178572d8370293d,Compute,SPRICE-c862323f09b487c42efb1c6b,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-east-1:200000000012:instance/shared-host-a5ef542e,shared-host-a5ef542e,EC2 Instance,us-east-1,US East (N. Virginia),us-east-1b,,,,,,,,,,,split-proportional,"{""Elements"":[{""AllocatedRatio"":0.363637,""UsageUnit"":""Hours"",""UsageQuantity"":2.6083,""x_Strategy"":""Proportional"",""x_Basis"":""vCPUSeconds""}]}",arn:aws:eks:us-east-1:200000000012:workload/search-9a32a9,workload-search,"{""workload"":""search"",""CostCenter"":""cc-2087""}","{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T07:00:00Z,2026-05-04T08:00:00Z,Purchase,,Reserved Instance commitment purchase (no upfront),Recurring,32.016000,0,32.016000,32.016000,0.0640320000,0.0640320000,Standard,500,Hours,USD,0.0640320000,0,0.0640320000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-fbac7cbf4d87825da86489ad,Commitment,SPRICE-13c906529967f9d8590ef9d7,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:ap-southeast-1::reservation/be1bd812cb504e14,reservation-c14ebbe24bca,Reserved Instance,ap-southeast-1,Asia Pacific (Singapore),,arn:aws:ec2:ap-southeast-1::reservation/be1bd812cb504e14,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,,500,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-CD-16f15cc387f94012499a4ba6"",""ContractCommitmentId"":""arn:aws:ec2:ap-southeast-1::reservation/be1bd812cb504e14"",""ContractCommitmentAppliedQuantity"":500,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T07:00:00Z,2026-05-04T08:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,9.28577976960000,13.92170880000000,12.52953792000000,0.0960000000,0.0864000000,Committed,145.0178,Hours,USD,0.0864000000,9.28577976960000,0.0960000000,USD,145.0178,Hours,AmazonEC2,Compute,Virtual Machines,SKU-093c0d7a3a0491f8523e34c8,Compute,SPRICE-bab283475cbbabd222878e74,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:ap-southeast-1:200000000012:compute-fleet:9fc359c954cb9872459d3104,synthetic-compute-fleet,Compute Fleet,ap-southeast-1,Asia Pacific (Singapore),ap-southeast-1a,arn:aws:ec2:ap-southeast-1::reservation/be1bd812cb504e14,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,145.0178,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-CD-16f15cc387f94012499a4ba6"",""ContractCommitmentId"":""arn:aws:ec2:ap-southeast-1::reservation/be1bd812cb504e14"",""ContractCommitmentAppliedQuantity"":145.0178,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T07:00:00Z,2026-05-04T08:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,9.51986795520000,14.27266560000000,12.84539904000000,0.0960000000,0.0864000000,Committed,148.6736,Hours,USD,0.0864000000,9.51986795520000,0.0960000000,USD,148.6736,Hours,AmazonEC2,Compute,Virtual Machines,SKU-093c0d7a3a0491f8523e34c8,Compute,SPRICE-bab283475cbbabd222878e74,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:ap-southeast-1:200000000012:compute-fleet:9fc359c954cb9872459d3104,synthetic-compute-fleet,Compute Fleet,ap-southeast-1,Asia Pacific (Singapore),ap-southeast-1a,arn:aws:ec2:ap-southeast-1::reservation/be1bd812cb504e14,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,148.6736,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-CD-16f15cc387f94012499a4ba6"",""ContractCommitmentId"":""arn:aws:ec2:ap-southeast-1::reservation/be1bd812cb504e14"",""ContractCommitmentAppliedQuantity"":148.6736,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-payments"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T07:00:00Z,2026-05-04T08:00:00Z,Usage,,EC2ReservedInstance-1yr-NoUpfront unused commitment,Usage-Based,0,13.21035227520000,19.80562560000000,17.82506304000000,0.0960000000,0.0864000000,Committed,206.3086,Hours,USD,0.0864000000,13.21035227520000,0.0960000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-fbac7cbf4d87825da86489ad,Commitment,SPRICE-dfea0d5136dac34af2ad9fac,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:ap-southeast-1::reservation/be1bd812cb504e14,reservation-c14ebbe24bca,Reserved Instance,ap-southeast-1,Asia Pacific (Singapore),,arn:aws:ec2:ap-southeast-1::reservation/be1bd812cb504e14,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Unused,206.3086,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-CD-16f15cc387f94012499a4ba6"",""ContractCommitmentId"":""arn:aws:ec2:ap-southeast-1::reservation/be1bd812cb504e14"",""ContractCommitmentAppliedQuantity"":206.3086,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T08:00:00Z,2026-05-04T09:00:00Z,Purchase,,Reserved Instance commitment purchase (no upfront),Recurring,32.016000,0,32.016000,32.016000,0.0640320000,0.0640320000,Standard,500,Hours,USD,0.0640320000,0,0.0640320000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-fbac7cbf4d87825da86489ad,Commitment,SPRICE-13c906529967f9d8590ef9d7,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:ap-southeast-1::reservation/be1bd812cb504e14,reservation-c14ebbe24bca,Reserved Instance,ap-southeast-1,Asia Pacific (Singapore),,arn:aws:ec2:ap-southeast-1::reservation/be1bd812cb504e14,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,,500,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-CD-16f15cc387f94012499a4ba6"",""ContractCommitmentId"":""arn:aws:ec2:ap-southeast-1::reservation/be1bd812cb504e14"",""ContractCommitmentAppliedQuantity"":500,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T08:00:00Z,2026-05-04T09:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,10.88527351680000,16.31975040000000,14.68777536000000,0.0960000000,0.0864000000,Committed,169.9974,Hours,USD,0.0864000000,10.88527351680000,0.0960000000,USD,169.9974,Hours,AmazonEC2,Compute,Virtual Machines,SKU-093c0d7a3a0491f8523e34c8,Compute,SPRICE-bab283475cbbabd222878e74,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:ap-southeast-1:200000000012:compute-fleet:9fc359c954cb9872459d3104,synthetic-compute-fleet,Compute Fleet,ap-southeast-1,Asia Pacific (Singapore),ap-southeast-1a,arn:aws:ec2:ap-southeast-1::reservation/be1bd812cb504e14,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,169.9974,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-CD-16f15cc387f94012499a4ba6"",""ContractCommitmentId"":""arn:aws:ec2:ap-southeast-1::reservation/be1bd812cb504e14"",""ContractCommitmentAppliedQuantity"":169.9974,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-payments"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T08:00:00Z,2026-05-04T09:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,9.60867393600000,14.405808,12.96522720000000,0.0960000000,0.0864000000,Committed,150.0605,Hours,USD,0.0864000000,9.60867393600000,0.0960000000,USD,150.0605,Hours,AmazonEC2,Compute,Virtual Machines,SKU-093c0d7a3a0491f8523e34c8,Compute,SPRICE-bab283475cbbabd222878e74,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:ap-southeast-1:200000000012:compute-fleet:9fc359c954cb9872459d3104,synthetic-compute-fleet,Compute Fleet,ap-southeast-1,Asia Pacific (Singapore),ap-southeast-1a,arn:aws:ec2:ap-southeast-1::reservation/be1bd812cb504e14,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,150.0605,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-CD-16f15cc387f94012499a4ba6"",""ContractCommitmentId"":""arn:aws:ec2:ap-southeast-1::reservation/be1bd812cb504e14"",""ContractCommitmentAppliedQuantity"":150.0605,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-payments"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T08:00:00Z,2026-05-04T09:00:00Z,Usage,,EC2ReservedInstance-1yr-NoUpfront unused commitment,Usage-Based,0,11.52205254720000,17.27444160000000,15.54699744000000,0.0960000000,0.0864000000,Committed,179.9421,Hours,USD,0.0864000000,11.52205254720000,0.0960000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-fbac7cbf4d87825da86489ad,Commitment,SPRICE-dfea0d5136dac34af2ad9fac,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:ap-southeast-1::reservation/be1bd812cb504e14,reservation-c14ebbe24bca,Reserved Instance,ap-southeast-1,Asia Pacific (Singapore),,arn:aws:ec2:ap-southeast-1::reservation/be1bd812cb504e14,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Unused,179.9421,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-CD-16f15cc387f94012499a4ba6"",""ContractCommitmentId"":""arn:aws:ec2:ap-southeast-1::reservation/be1bd812cb504e14"",""ContractCommitmentAppliedQuantity"":179.9421,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T00:00:00Z,2026-05-05T00:00:00Z,Usage,,NAT gateway data processed,Usage-Based,1.99701450000000,1.99701450000000,2.218905,1.99701450000000,0.0450000000,0.0405000000,Standard,49.3090,GB,USD,0.0405000000,1.99701450000000,0.0450000000,USD,49.3090,GB,AmazonVPC,Networking,Network Connectivity,SKU-3d9b08c72ec44814e0bd4e25,Data Transfer,SPRICE-5df2ff31768360bf23008ec4,"{""x_TransferType"":""InterAZ""}",arn:aws:ec2:eu-west-1:200000000012:natgateway/nat-e215edfe6a4a,nat-e215edfe6a4a,NAT Gateway,eu-west-1,EU (Ireland),,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-NEGOTIATED-AWS"",""ContractCommitmentId"":""CC-MINSPEND-AWS"",""ContractCommitmentAppliedCost"":1.99701450000000}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
