ProviderName,PublisherName,ServiceProviderName,HostProviderName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,ContractApplied,CapacityReservationId,CapacityReservationStatus,AllocatedMethodId,AllocatedMethodDetails,AllocatedResourceId,AllocatedResourceName,AllocatedTags,Tags
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T14:00:00Z,2026-05-03T15:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.006883,0.006883,0.007648,0.006883,0.0954750736,0.0859275662,Standard,0.0801,Hours,USD,0.0859275662,0.006883,0.0954750736,USD,0.0801,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-e90c80,Compute,SPRICE-621db212,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:ap-southeast-1:100000000001:instance/shared-host-2e1e4de1,shared-host-2e1e4de1,EC2 Instance,ap-southeast-1,Asia Pacific (Singapore),ap-southeast-1b,,,,,,,,,,,split-weighted,"{""Elements"":[{""AllocatedRatio"":0.0801,""UsageUnit"":""Hours"",""UsageQuantity"":0.0801,""x_Strategy"":""Weighted"",""x_Basis"":""MemoryBytes""}]}",arn:aws:eks:ap-southeast-1:100000000001:workload/search-dbcecc,workload-search,"{""workload"":""search"",""CostCenter"":""cc-1042""}","{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T15:00:00Z,2026-05-03T16:00:00Z,Usage,,RDS PostgreSQL db.r6g.large,Usage-Based,0.210093,0.210093,0.233437,0.210093,0.2334370089,0.2100933080,Standard,1.0000,Hours,USD,0.2100933080,0.210093,0.2334370089,USD,1.0000,Hours,AmazonRDS,Databases,Relational Databases,SKU-AMAZON-48631d,Database,SPRICE-076231e1,"{""InstanceType"":""db.r6g.large"",""InstanceSeries"":""R6g"",""CoreCount"":2,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",arn:aws:rds:eu-west-1:100000000001:db/db-47009edc77eb,db-47009edc77eb,RDS Instance,eu-west-1,EU (Ireland),,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T01:00:00Z,Purchase,,Savings Plan commitment purchase (all upfront),One-Time,560.920320,0.000000,560.920320,560.920320,560.920320,560.920320,Standard,1,Units,USD,560.9203200000,0.000000,560.9203200000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-COMMIT-1dd4c7,Commitment,SPRICE-86a2eb26,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""AllUpfront""}",arn:aws:savingsplans:us-east-1::savingsplan/97aa7947d9815df1,savingsplan-dd49c5f7794e,Savings Plan,us-east-1,US East (N. Virginia),,arn:aws:savingsplans:us-east-1::savingsplan/97aa7947d9815df1,ComputeSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,,560.920320,USD,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T17:00:00Z,2026-05-03T18:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0.000000,0.064032,0.096000,0.064032,0.0960000000,0.0640320000,Committed,1.0000,Hours,USD,0.0640320000,0.064032,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-0663f7,Compute,SPRICE-6c7a9ceb,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-east-1:100000000002:instance/i-00001266f6a9,i-00001266f6a9,EC2 Instance,us-east-1,US East (N. Virginia),us-east-1a,arn:aws:savingsplans:us-east-1::savingsplan/97aa7947d9815df1,ComputeSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.064032,USD,"{""Elements"":[{""ContractID"":""CONTRACT-97aa7947d981"",""ContractCommitmentID"":""arn:aws:savingsplans:us-east-1::savingsplan/97aa7947d9815df1"",""ContractCommitmentAppliedCost"":0.064032,""ContractCommitmentAppliedQuantity"":1.0000,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T18:00:00Z,2026-05-03T19:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0.000000,0.064032,0.096000,0.064032,0.0960000000,0.0640320000,Committed,1.0000,Hours,USD,0.0640320000,0.064032,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-17408d,Compute,SPRICE-946a7c7f,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-east-1:100000000002:instance/i-0001e3fa6bad,i-0001e3fa6bad,EC2 Instance,us-east-1,US East (N. Virginia),us-east-1a,arn:aws:savingsplans:us-east-1::savingsplan/97aa7947d9815df1,ComputeSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.064032,USD,"{""Elements"":[{""ContractID"":""CONTRACT-97aa7947d981"",""ContractCommitmentID"":""arn:aws:savingsplans:us-east-1::savingsplan/97aa7947d9815df1"",""ContractCommitmentAppliedCost"":0.064032,""ContractCommitmentAppliedQuantity"":1.0000,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T19:00:00Z,2026-05-03T20:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0.000000,0.064032,0.096000,0.064032,0.0960000000,0.0640320000,Committed,1.0000,Hours,USD,0.0640320000,0.064032,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-11210d,Compute,SPRICE-472406eb,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-east-1:100000000002:instance/i-0002fe5b54f5,i-0002fe5b54f5,EC2 Instance,us-east-1,US East (N. Virginia),us-east-1a,arn:aws:savingsplans:us-east-1::savingsplan/97aa7947d9815df1,ComputeSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.064032,USD,"{""Elements"":[{""ContractID"":""CONTRACT-97aa7947d981"",""ContractCommitmentID"":""arn:aws:savingsplans:us-east-1::savingsplan/97aa7947d9815df1"",""ContractCommitmentAppliedCost"":0.064032,""ContractCommitmentAppliedQuantity"":1.0000,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T20:00:00Z,2026-05-03T21:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0.000000,0.064032,0.096000,0.064032,0.0960000000,0.0640320000,Committed,1.0000,Hours,USD,0.0640320000,0.064032,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-533476,Compute,SPRICE-8b8c2bce,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-east-1:100000000002:instance/i-00030d00890d,i-00030d00890d,EC2 Instance,us-east-1,US East (N. Virginia),us-east-1a,arn:aws:savingsplans:us-east-1::savingsplan/97aa7947d9815df1,ComputeSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.064032,USD,"{""Elements"":[{""ContractID"":""CONTRACT-97aa7947d981"",""ContractCommitmentID"":""arn:aws:savingsplans:us-east-1::savingsplan/97aa7947d9815df1"",""ContractCommitmentAppliedCost"":0.064032,""ContractCommitmentAppliedQuantity"":1.0000,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T21:00:00Z,2026-05-03T22:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0.000000,0.064032,0.096000,0.064032,0.0960000000,0.0640320000,Committed,1.0000,Hours,USD,0.0640320000,0.064032,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-52fda3,Compute,SPRICE-176f8128,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-east-1:100000000002:instance/i-000412cccf10,i-000412cccf10,EC2 Instance,us-east-1,US East (N. Virginia),us-east-1a,arn:aws:savingsplans:us-east-1::savingsplan/97aa7947d9815df1,ComputeSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.064032,USD,"{""Elements"":[{""ContractID"":""CONTRACT-97aa7947d981"",""ContractCommitmentID"":""arn:aws:savingsplans:us-east-1::savingsplan/97aa7947d9815df1"",""ContractCommitmentAppliedCost"":0.064032,""ContractCommitmentAppliedQuantity"":1.0000,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,Usage,,Linux on-demand m6i.large,Usage-Based,0.086845,0.086845,0.096495,0.086845,0.0964946407,0.0868451766,Standard,1.0000,Hours,USD,0.0868451766,0.086845,0.0964946407,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-3d72ac,Compute,SPRICE-a08ef7bc,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:100000000002:instance/i-c2957cac42b1,i-c2957cac42b1,EC2 Instance,us-west-2,US West (Oregon),us-west-2b,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-16T00:00:00Z,2026-05-17T00:00:00Z,Usage,,NAT gateway data processed,Usage-Based,5.898609,5.898609,6.554010,5.898609,0.0446970588,0.0402273529,Standard,146.6318,GB,EUR,0.0370091647,5.426720,0.0411212941,USD,146.6318,GB,AmazonVPC,Networking,Network Connectivity,SKU-AMAZON-425ded,Data Transfer,SPRICE-302b2ac0,"{""x_TransferType"":""InterAZ""}",arn:aws:vpc:us-west-2:100000000001:natgateway/nat-4cab3209eb83,nat-4cab3209eb83,NAT Gateway,us-west-2,US West (Oregon),,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T00:00:00Z,2026-05-04T01:00:00Z,Usage,,Lambda function duration,Usage-Based,26.597331,26.597331,29.552552,26.597331,0.0000169822,0.0000152840,Standard,1740207.4964,GB-Seconds,USD,0.0000152840,26.597331,0.0000169822,USD,1740207.4964,GB-Seconds,AWSLambda,Compute,Serverless Compute,SKU-AWSLAM-87f6e3,Compute,SPRICE-490cacae,"{""x_Runtime"":""python3.12"",""x_Architecture"":""arm64""}",arn:aws:bda:us-west-2:100000000002:function/fn-8f425d8d9f2b,fn-8f425d8d9f2b,Lambda Function,us-west-2,US West (Oregon),,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T01:00:00Z,2026-05-04T02:00:00Z,Usage,,RDS PostgreSQL db.r6g.large,Usage-Based,0.219746,0.219746,0.244163,0.219746,0.2441627054,0.2197464349,Standard,1.0000,Hours,EUR,0.2021667201,0.202166,0.2246296890,USD,1.0000,Hours,AmazonRDS,Databases,Relational Databases,SKU-AMAZON-50e6e9,Database,SPRICE-2df49784,"{""InstanceType"":""db.r6g.large"",""InstanceSeries"":""R6g"",""CoreCount"":2,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",arn:aws:rds:eu-west-1:100000000002:db/db-ca9f7ac8cb36,db-ca9f7ac8cb36,RDS Instance,eu-west-1,EU (Ireland),,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-19T00:00:00Z,2026-05-20T00:00:00Z,Usage,,Glue ETL job run,Usage-Based,71.126408,71.126408,79.029342,71.126408,0.4290665667,0.3861599100,Standard,184.1890,DPU-Hours,USD,0.3861599100,71.126408,0.4290665667,USD,184.1890,DPU-Hours,AWSGlue,Analytics,Data Processing,SKU-AWSGLU-877ebc,Data Processing,SPRICE-e4b0f39d,"{""x_WorkerType"":""G.1X""}",arn:aws:e:ap-southeast-1:100000000002:job/job-237b51cad303,job-237b51cad303,Glue Job,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-20T00:00:00Z,2026-05-21T00:00:00Z,Usage,,Custom metrics,Usage-Based,1.851098,1.851098,2.056776,1.851098,0.3020539249,0.2718485324,Standard,6.8093,Metrics,USD,0.2718485324,1.851098,0.3020539249,USD,6.8093,Metrics,AmazonCloudWatch,Management and Governance,Observability,SKU-AMAZON-35755a,Monitoring,SPRICE-de7c55dc,"{""x_MetricType"":""Custom""}",arn:aws:cloudwatch:eu-west-1:100000000002:metric/metric-bf3eea29130a,metric-bf3eea29130a,Metric,eu-west-1,EU (Ireland),,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-21T00:00:00Z,2026-05-22T00:00:00Z,Usage,,DynamoDB on-demand write requests,Usage-Based,2.123663,2.123663,2.359604,2.123663,0.0000012231,0.0000011008,Standard,1929199.7477,Requests,USD,0.0000011008,2.123663,0.0000012231,USD,1929199.7477,Requests,AmazonDynamoDB,Databases,NoSQL Databases,SKU-AMAZON-3bbe59,Database,SPRICE-24a37935,"{""x_CapacityMode"":""On-Demand""}",arn:aws:dynamodb:us-east-1:100000000001:table/table-35ba6e38facc,table-35ba6e38facc,DynamoDB Table,us-east-1,US East (N. Virginia),,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-22T00:00:00Z,2026-05-23T00:00:00Z,Usage,,DynamoDB on-demand write requests,Usage-Based,0.287918,0.287918,0.319897,0.287918,0.0000012294,0.0000011065,Standard,260205.9256,Requests,USD,0.0000011065,0.287918,0.0000012294,USD,260205.9256,Requests,AmazonDynamoDB,Databases,NoSQL Databases,SKU-AMAZON-46cfdf,Database,SPRICE-def52079,"{""x_CapacityMode"":""On-Demand""}",arn:aws:dynamodb:ap-southeast-1:100000000001:table/table-55f945ae1b0f,table-55f945ae1b0f,DynamoDB Table,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-23T00:00:00Z,2026-05-24T00:00:00Z,Usage,,Glue ETL job run,Usage-Based,26.218326,26.218326,29.131473,26.218326,0.4453870193,0.4008483174,Standard,65.4071,DPU-Hours,USD,0.4008483174,26.218326,0.4453870193,USD,65.4071,DPU-Hours,AWSGlue,Analytics,Data Processing,SKU-AWSGLU-e376bd,Data Processing,SPRICE-54661b85,"{""x_WorkerType"":""G.1X""}",arn:aws:e:us-east-1:100000000001:job/job-1e6d3791e8b2,job-1e6d3791e8b2,Glue Job,us-east-1,US East (N. Virginia),,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T07:00:00Z,2026-05-04T08:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.012305,0.012305,0.013673,0.012305,0.0987195857,0.0888476271,Standard,0.1385,Hours,USD,0.0888476271,0.012305,0.0987195857,USD,0.1385,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-48dce2,Compute,SPRICE-2c8befa0,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-east-1:100000000001:instance/shared-host-4474a7cf,shared-host-4474a7cf,EC2 Instance,us-east-1,US East (N. Virginia),us-east-1c,,,,,,,,,,,split-proportional,"{""Elements"":[{""AllocatedRatio"":0.1385,""UsageUnit"":""Hours"",""UsageQuantity"":0.1385,""x_Strategy"":""Proportional"",""x_Basis"":""vCPUSeconds""}]}",arn:aws:eks:us-east-1:100000000001:workload/billing-c6d6f8,workload-billing,"{""workload"":""billing"",""CostCenter"":""cc-2087""}","{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-25T00:00:00Z,2026-05-26T00:00:00Z,Usage,,Custom metrics,Usage-Based,36.939784,36.939784,41.044205,36.939784,0.2910195535,0.2619175982,Standard,141.0359,Metrics,USD,0.2619175982,36.939784,0.2910195535,USD,141.0359,Metrics,AmazonCloudWatch,Management and Governance,Observability,SKU-AMAZON-582b82,Monitoring,SPRICE-b51c97d2,"{""x_MetricType"":""Custom""}",arn:aws:cloudwatch:us-west-2:100000000002:metric/metric-3e035ee0d649,metric-3e035ee0d649,Metric,us-west-2,US West (Oregon),,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-26T00:00:00Z,2026-05-27T00:00:00Z,Purchase,,AWSLambda subscription fee,Recurring,87.616666,0,87.616666,87.616666,87.616666,87.616666,Standard,1,Units,USD,87.6166660000,0.000000,87.6166660000,USD,,,AWSLambda,Compute,Serverless Compute,SKU-AWSLAM-4c4420,Compute,SPRICE-5eb64de6,"{""x_Runtime"":""python3.12"",""x_Architecture"":""arm64""}",arn:aws:bda:ap-southeast-1:100000000001:function/fn-d4f27c233ab9,fn-d4f27c233ab9,Lambda Function,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-27T00:00:00Z,2026-05-28T00:00:00Z,Tax,,Tax for AmazonS3,One-Time,12.765426,12.765426,12.765426,12.765426,,,,,,USD,,12.765426,,USD,,,AmazonS3,Storage,Object Storage,,,,,,,,,,,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T11:00:00Z,2026-05-04T12:00:00Z,Usage,,Lambda function duration,Usage-Based,4.310542,4.310542,4.789484,4.310542,0.0000162272,0.0000146045,Standard,295151.6235,GB-Seconds,USD,0.0000146045,4.310542,0.0000162272,USD,295151.6235,GB-Seconds,AWSLambda,Compute,Serverless Compute,SKU-AWSLAM-ba4cdb,Compute,SPRICE-5f202086,"{""x_Runtime"":""python3.12"",""x_Architecture"":""arm64""}",arn:aws:bda:eu-west-1:100000000001:function/fn-6c917fc37f20,fn-6c917fc37f20,Lambda Function,eu-west-1,EU (Ireland),,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T01:00:00Z,Purchase,,Reserved Instance commitment purchase (all upfront),One-Time,560.920320,0.000000,560.920320,560.920320,560.920320,560.920320,Standard,1,Units,USD,560.9203200000,0.000000,560.9203200000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-COMMIT-b4830a,Commitment,SPRICE-d8282feb,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""AllUpfront""}",arn:aws:ec2:ap-southeast-1::reservation/24829264ac29d717,reservation-19530405fb85,Reserved Instance,ap-southeast-1,Asia Pacific (Singapore),,arn:aws:ec2:ap-southeast-1::reservation/24829264ac29d717,EC2ReservedInstance-1yr-AllUpfront,Usage,Reserved Instance,,8760,Hours,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T13:00:00Z,2026-05-04T14:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0.000000,0.064032,0.096000,0.064032,0.0960000000,0.0640320000,Committed,1.0000,Hours,USD,0.0640320000,0.064032,0.0960000000,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-fbc451,Compute,SPRICE-d7a7da82,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:ap-southeast-1:100000000001:instance/i-000033701071,i-000033701071,EC2 Instance,ap-southeast-1,Asia Pacific (Singapore),ap-southeast-1b,arn:aws:ec2:ap-southeast-1::reservation/24829264ac29d717,EC2ReservedInstance-1yr-AllUpfront,Usage,Reserved Instance,Used,1.0000,Hours,"{""Elements"":[{""ContractID"":""CONTRACT-24829264ac29"",""ContractCommitmentID"":""arn:aws:ec2:ap-southeast-1::reservation/24829264ac29d717"",""ContractCommitmentAppliedCost"":0.064032,""ContractCommitmentAppliedQuantity"":1.0000,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
