ProviderName,PublisherName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,CapacityReservationId,CapacityReservationStatus,Tags
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T17:00:00Z,2026-05-03T18:00:00Z,Purchase,,Reservation commitment purchase (no upfront),Recurring,64.032000,0,64.032000,64.032000,0.1280640000,0.1280640000,Standard,500,Hours,USD,0.1280640000,0,0.1280640000,USD,,,Virtual Machines,Compute,Virtual Machines,SKU-9d5e28f655bc7110eaac0b7e,Commitment,SPRICE-e5524f6e920590867a0745d8,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/c4555e1db7e9,reservations-e779f6bee9,Reservation,eastus,East US,,/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/c4555e1db7e9,AzureReservation-1yr-NoUpfront,Usage,Reservation,,500,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T17:00:00Z,2026-05-03T18:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,19.50147066240000,29.23758720000000,26.31382848000000,0.1920000000,0.1728000000,Committed,152.2791,Hours,USD,0.1728000000,19.50147066240000,0.1920000000,USD,152.2791,Hours,Virtual Machines,Compute,Virtual Machines,SKU-9955e886dbc55fce81d1bc00,Compute,SPRICE-5730bf0e67f8001b52ee036a,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:azure:eastus:33333333-3333-4333-8333-333333333333:compute-fleet:83e856cb261491389630a744,synthetic-compute-fleet,Compute Fleet,eastus,East US,eastus-3,/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/c4555e1db7e9,AzureReservation-1yr-NoUpfront,Usage,Reservation,Used,152.2791,Hours,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-data"",""SyntheticFleetSize"":500}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T17:00:00Z,2026-05-03T18:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,26.75482352640000,40.11217920000000,36.10096128000000,0.1920000000,0.1728000000,Committed,208.9176,Hours,USD,0.1728000000,26.75482352640000,0.1920000000,USD,208.9176,Hours,Virtual Machines,Compute,Virtual Machines,SKU-9955e886dbc55fce81d1bc00,Compute,SPRICE-5730bf0e67f8001b52ee036a,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:azure:eastus:33333333-3333-4333-8333-333333333333:compute-fleet:83e856cb261491389630a744,synthetic-compute-fleet,Compute Fleet,eastus,East US,eastus-3,/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/c4555e1db7e9,AzureReservation-1yr-NoUpfront,Usage,Reservation,Used,208.9176,Hours,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-data"",""SyntheticFleetSize"":500}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T17:00:00Z,2026-05-03T18:00:00Z,Usage,,AzureReservation-1yr-NoUpfront unused commitment,Usage-Based,0,17.77570581120000,26.65023360000000,23.98521024000000,0.1920000000,0.1728000000,Committed,138.8033,Hours,USD,0.1728000000,17.77570581120000,0.1920000000,USD,,,Virtual Machines,Compute,Virtual Machines,SKU-9d5e28f655bc7110eaac0b7e,Commitment,SPRICE-df9bf6bc16457f0a78927c29,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/c4555e1db7e9,reservations-e779f6bee9,Reservation,eastus,East US,,/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/c4555e1db7e9,AzureReservation-1yr-NoUpfront,Usage,Reservation,Unused,138.8033,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T18:00:00Z,2026-05-03T19:00:00Z,Purchase,,Reservation commitment purchase (no upfront),Recurring,64.032000,0,64.032000,64.032000,0.1280640000,0.1280640000,Standard,500,Hours,USD,0.1280640000,0,0.1280640000,USD,,,Virtual Machines,Compute,Virtual Machines,SKU-9d5e28f655bc7110eaac0b7e,Commitment,SPRICE-e5524f6e920590867a0745d8,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/c4555e1db7e9,reservations-e779f6bee9,Reservation,eastus,East US,,/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/c4555e1db7e9,AzureReservation-1yr-NoUpfront,Usage,Reservation,,500,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T18:00:00Z,2026-05-03T19:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,19.86466016640000,29.78209920000000,26.80388928000000,0.1920000000,0.1728000000,Committed,155.1151,Hours,USD,0.1728000000,19.86466016640000,0.1920000000,USD,155.1151,Hours,Virtual Machines,Compute,Virtual Machines,SKU-9955e886dbc55fce81d1bc00,Compute,SPRICE-5730bf0e67f8001b52ee036a,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:azure:eastus:33333333-3333-4333-8333-333333333333:compute-fleet:83e856cb261491389630a744,synthetic-compute-fleet,Compute Fleet,eastus,East US,eastus-3,/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/c4555e1db7e9,AzureReservation-1yr-NoUpfront,Usage,Reservation,Used,155.1151,Hours,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-payments"",""SyntheticFleetSize"":500}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T18:00:00Z,2026-05-03T19:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,24.51620077440000,36.75592320000000,33.08033088000000,0.1920000000,0.1728000000,Committed,191.4371,Hours,USD,0.1728000000,24.51620077440000,0.1920000000,USD,191.4371,Hours,Virtual Machines,Compute,Virtual Machines,SKU-9955e886dbc55fce81d1bc00,Compute,SPRICE-5730bf0e67f8001b52ee036a,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:azure:eastus:33333333-3333-4333-8333-333333333333:compute-fleet:83e856cb261491389630a744,synthetic-compute-fleet,Compute Fleet,eastus,East US,eastus-3,/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/c4555e1db7e9,AzureReservation-1yr-NoUpfront,Usage,Reservation,Used,191.4371,Hours,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-payments"",""SyntheticFleetSize"":500}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-03T18:00:00Z,2026-05-03T19:00:00Z,Usage,,AzureReservation-1yr-NoUpfront unused commitment,Usage-Based,0,19.65113905920000,29.46197760000000,26.51577984000000,0.1920000000,0.1728000000,Committed,153.4478,Hours,USD,0.1728000000,19.65113905920000,0.1920000000,USD,,,Virtual Machines,Compute,Virtual Machines,SKU-9d5e28f655bc7110eaac0b7e,Commitment,SPRICE-df9bf6bc16457f0a78927c29,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/c4555e1db7e9,reservations-e779f6bee9,Reservation,eastus,East US,,/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/c4555e1db7e9,AzureReservation-1yr-NoUpfront,Usage,Reservation,Unused,153.4478,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-18T00:00:00Z,2026-05-19T00:00:00Z,Purchase,,Azure Monitor subscription fee,Recurring,757.93,757.93,757.93,757.93,757.93,757.93,Standard,1,Units,USD,757.93,757.93,757.93,USD,,,Azure Monitor,Management and Governance,Observability,SKU-da4021737103c53a6866973d,Subscription,SPRICE-e8d9210467aaf734685c1217,"{""x_ChargeType"":""SubscriptionFee""}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.OperationalInsights/workspaces/law-542e1961,law-542e1961,Log Analytics Workspace,westus2,West US 2,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-19T00:00:00Z,2026-05-20T00:00:00Z,Purchase,,Azure Monitor subscription fee,Recurring,54.31,54.31,54.31,54.31,54.31,54.31,Standard,1,Units,USD,54.31,54.31,54.31,USD,,,Azure Monitor,Management and Governance,Observability,SKU-4b4826a00e478b90c3478482,Subscription,SPRICE-3b3e0c92c6d3309378d911e4,"{""x_ChargeType"":""SubscriptionFee""}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.OperationalInsights/workspaces/law-ffb82d2d,law-ffb82d2d,Log Analytics Workspace,southeastasia,Southeast Asia,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T08:00:00Z,2026-05-02T09:00:00Z,Tax,,Synthetic tax 10% on usage record 33: Azure Cosmos DB,One-Time,0.000720,0.000720,0.000800,0.000720,,,,,,USD,,0.000720,,USD,,,Azure Cosmos DB,Databases,NoSQL Databases,,,,,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T04:00:00Z,2026-05-04T05:00:00Z,Usage,,Provisioned throughput,Usage-Based,0.007200,0.007200,0.008000,0.007200,0.0080000000,0.0072000000,Standard,1.0000,Hours,USD,0.0072000000,0.007200,0.0080000000,USD,1.0000,Hours,Azure Cosmos DB,Databases,NoSQL Databases,SKU-aeb95b663caec27910eded6d,Database,SPRICE-83bad6ea57b5cfd906b9aafe,"{""x_CapacityMode"":""Provisioned""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.DocumentDB/databaseAccounts/cosmos-b504e142,cosmos-b504e142,Cosmos DB Account,westus2,West US 2,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T05:00:00Z,2026-05-04T06:00:00Z,Usage,,Standard_D4s_v5 instance,Usage-Based,0.172800,0.172800,0.192000,0.172800,0.1920000000,0.1728000000,Standard,1.0000,Hours,USD,0.1728000000,0.172800,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,SKU-8746978d7ebe26d27c956af7,Compute,SPRICE-c67542f99d62397ca2403419,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.Compute/virtualMachines/vm-8e69f634,vm-8e69f634,Virtual Machine,westeurope,West Europe,westeurope-1,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T06:00:00Z,2026-05-04T07:00:00Z,Purchase,,Savings Plan commitment purchase (no upfront),Recurring,64.032000,0,64.032000,64.032000,1,1,Standard,64.032000,USD,USD,1,0,1,USD,,,Virtual Machines,Compute,Virtual Machines,SKU-6219979bc9d7eda60d79c5df,Commitment,SPRICE-d8c0f2477728d572df7b418a,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/savingsPlans/229cfdd24a2e,savingsPlans-eb454d1349,Savings Plan,southeastasia,Southeast Asia,,/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/savingsPlans/229cfdd24a2e,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,64.032000,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T06:00:00Z,2026-05-04T07:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,23.58692997120000,35.36271360000000,31.82644224000000,0.1920000000,0.1728000000,Committed,184.1808,Hours,USD,0.1728000000,23.58692997120000,0.1920000000,USD,184.1808,Hours,Virtual Machines,Compute,Virtual Machines,SKU-c3f5e814159f6a219f817fd0,Compute,SPRICE-fb11f42b4a030a418c07ed75,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:azure:southeastasia:44444444-4444-4444-8444-444444444444:compute-fleet:ed5adc225813295daf1d51a5,synthetic-compute-fleet,Compute Fleet,southeastasia,Southeast Asia,southeastasia-1,/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/savingsPlans/229cfdd24a2e,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,23.58692997120000,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-payments"",""SyntheticFleetSize"":500}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T06:00:00Z,2026-05-04T07:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,26.31315640320000,39.45000960000000,35.50500864000000,0.1920000000,0.1728000000,Committed,205.4688,Hours,USD,0.1728000000,26.31315640320000,0.1920000000,USD,205.4688,Hours,Virtual Machines,Compute,Virtual Machines,SKU-c3f5e814159f6a219f817fd0,Compute,SPRICE-fb11f42b4a030a418c07ed75,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:azure:southeastasia:44444444-4444-4444-8444-444444444444:compute-fleet:ed5adc225813295daf1d51a5,synthetic-compute-fleet,Compute Fleet,southeastasia,Southeast Asia,southeastasia-1,/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/savingsPlans/229cfdd24a2e,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,26.31315640320000,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments"",""SyntheticFleetSize"":500}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T06:00:00Z,2026-05-04T07:00:00Z,Usage,,AzureSavingsPlan-1yr-NoUpfront unused commitment,Usage-Based,0,14.13191362560000,14.13191362560000,14.13191362560000,1,1,Committed,14.13191362560000,USD,USD,1,14.13191362560000,1,USD,,,Virtual Machines,Compute,Virtual Machines,SKU-6219979bc9d7eda60d79c5df,Commitment,SPRICE-d8c0f2477728d572df7b418a,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/savingsPlans/229cfdd24a2e,savingsPlans-eb454d1349,Savings Plan,southeastasia,Southeast Asia,,/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/savingsPlans/229cfdd24a2e,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Unused,14.13191362560000,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T07:00:00Z,2026-05-04T08:00:00Z,Purchase,,Savings Plan commitment purchase (no upfront),Recurring,64.032000,0,64.032000,64.032000,1,1,Standard,64.032000,USD,USD,1,0,1,USD,,,Virtual Machines,Compute,Virtual Machines,SKU-6219979bc9d7eda60d79c5df,Commitment,SPRICE-d8c0f2477728d572df7b418a,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/savingsPlans/229cfdd24a2e,savingsPlans-eb454d1349,Savings Plan,southeastasia,Southeast Asia,,/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/savingsPlans/229cfdd24a2e,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,64.032000,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T07:00:00Z,2026-05-04T08:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,25.74938025600000,38.604768,34.74429120000000,0.1920000000,0.1728000000,Committed,201.0665,Hours,USD,0.1728000000,25.74938025600000,0.1920000000,USD,201.0665,Hours,Virtual Machines,Compute,Virtual Machines,SKU-c3f5e814159f6a219f817fd0,Compute,SPRICE-fb11f42b4a030a418c07ed75,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:azure:southeastasia:44444444-4444-4444-8444-444444444444:compute-fleet:ed5adc225813295daf1d51a5,synthetic-compute-fleet,Compute Fleet,southeastasia,Southeast Asia,southeastasia-1,/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/savingsPlans/229cfdd24a2e,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,25.74938025600000,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-platform"",""SyntheticFleetSize"":500}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T07:00:00Z,2026-05-04T08:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,25.78083277440000,38.65192320000000,34.78673088000000,0.1920000000,0.1728000000,Committed,201.3121,Hours,USD,0.1728000000,25.78083277440000,0.1920000000,USD,201.3121,Hours,Virtual Machines,Compute,Virtual Machines,SKU-c3f5e814159f6a219f817fd0,Compute,SPRICE-fb11f42b4a030a418c07ed75,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:azure:southeastasia:44444444-4444-4444-8444-444444444444:compute-fleet:ed5adc225813295daf1d51a5,synthetic-compute-fleet,Compute Fleet,southeastasia,Southeast Asia,southeastasia-1,/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/savingsPlans/229cfdd24a2e,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,25.78083277440000,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-data"",""SyntheticFleetSize"":500}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-04T07:00:00Z,2026-05-04T08:00:00Z,Usage,,AzureSavingsPlan-1yr-NoUpfront unused commitment,Usage-Based,0,12.50178696960000,12.50178696960000,12.50178696960000,1,1,Committed,12.50178696960000,USD,USD,1,12.50178696960000,1,USD,,,Virtual Machines,Compute,Virtual Machines,SKU-6219979bc9d7eda60d79c5df,Commitment,SPRICE-d8c0f2477728d572df7b418a,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/savingsPlans/229cfdd24a2e,savingsPlans-eb454d1349,Savings Plan,southeastasia,Southeast Asia,,/subscriptions/44444444-4444-4444-8444-444444444444/providers/Microsoft.BillingBenefits/savingsPlans/229cfdd24a2e,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Unused,12.50178696960000,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
